i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
511,0.282229,2.18583751e+02,2.10573539e-01,2.63289690e-01,3.44487101e-01,-5.28610034e-02,-8.01252116e-03,-2.40711403e-02,-1.30895143e-02
512,0.290531,2.09068530e+02,1.87917590e-01,2.68042475e-01,3.56922656e-01,-5.26337552e-02,-7.00600007e-03,-2.48423823e-02,-1.46039499e-02
513,0.293348,1.87681684e+02,1.84981719e-01,2.78438449e-01,3.74134213e-01,-5.30348769e-02,-6.88912416e-03,-2.65161777e-02,-1.28796061e-02
514,0.309871,1.93338044e+02,1.81642711e-01,2.70580709e-01,3.71532589e-01,-5.30889250e-02,-7.12682646e-03,-2.62788003e-02,-1.26674273e-02
515,0.303412,2.04384596e+02,1.77798688e-01,2.55385458e-01,3.65402013e-01,-5.31367658e-02,-7.48083134e-03,-2.58765157e-02,-1.20091894e-02
516,0.293681,2.18198844e+02,1.78628832e-01,2.34094724e-01,3.51455390e-01,-5.33953061e-02,-8.46119744e-03,-2.53597733e-02,-1.01045617e-02
517,0.28147,2.24277289e+02,1.70694530e-01,2.09727019e-01,3.40079665e-01,-5.36858621e-02,-9.25501654e-03,-2.53778457e-02,-7.40439442e-03
518,0.279907,2.27459034e+02,1.67451426e-01,2.00343966e-01,3.31728101e-01,-5.36827593e-02,-9.44912971e-03,-2.51903893e-02,-6.92423220e-03
519,0.279603,2.32798896e+02,1.61076203e-01,1.99812993e-01,3.17393064e-01,-5.32011360e-02,-9.11012915e-03,-2.42680996e-02,-8.76287642e-03
520,0.274388,2.34398261e+02,1.57515526e-01,1.94192305e-01,3.10496360e-01,-5.31384695e-02,-9.24060221e-03,-2.40209890e-02,-8.66032628e-03
521,0.27559,2.35904529e+02,1.61170408e-01,1.88120872e-01,3.07733297e-01,-5.33311765e-02,-9.77062231e-03,-2.39540569e-02,-7.29761272e-03
522,0.27508,2.31802399e+02,1.50744230e-01,1.82864696e-01,3.10270190e-01,-5.33607471e-02,-9.65870586e-03,-2.42744935e-02,-7.15754424e-03
523,0.288553,2.28927407e+02,1.42977431e-01,1.78036109e-01,3.08990806e-01,-5.33292706e-02,-9.57481280e-03,-2.44088558e-02,-6.95204667e-03
524,0.299047,2.23842895e+02,1.42016053e-01,1.64925739e-01,3.13014865e-01,-5.38398952e-02,-1.03120037e-02,-2.52013952e-02,-3.71182941e-03
525,0.315202,2.25987763e+02,1.44418046e-01,1.56136140e-01,3.05553943e-01,-5.38463874e-02,-1.06110400e-02,-2.49588403e-02,-2.71118674e-03
526,0.317404,2.32639779e+02,1.49684772e-01,1.61339760e-01,2.96420336e-01,-5.35169137e-02,-1.04861938e-02,-2.40679066e-02,-4.23104759e-03
527,0.300597,2.42136673e+02,1.61729366e-01,1.69793487e-01,2.85541356e-01,-5.31517062e-02,-1.05792008e-02,-2.28443005e-02,-5.73653247e-03
528,0.275066,2.48725886e+02,1.68988153e-01,1.73370197e-01,2.72857368e-01,-5.27097335e-02,-1.04845028e-02,-2.17350200e-02,-6.78602036e-03
529,0.259533,2.52228557e+02,1.79342031e-01,1.73555180e-01,2.69212276e-01,-5.26713656e-02,-1.09044165e-02,-2.11956291e-02,-5.77500996e-03
530,0.250378,2.56056071e+02,2.00020298e-01,1.80346489e-01,2.72193372e-01,-5.27422970e-02,-1.16332274e-02,-2.04516476e-02,-3.83428356e-03
531,0.238505,2.52650843e+02,2.16267794e-01,1.74267963e-01,2.84108609e-01,-5.33483213e-02,-1.27804204e-02,-2.10060386e-02,4.57035454e-04
532,0.242826,2.43987711e+02,2.26749390e-01,1.68373019e-01,3.04880708e-01,-5.42544702e-02,-1.34626061e-02,-2.27240213e-02,4.13487683e-03
533,0.254992,2.26789493e+02,2.47801140e-01,1.56689674e-01,3.29347581e-01,-5.55732762e-02,-1.49261249e-02,-2.51027996e-02,1.18135713e-02
534,0.272314,2.04179224e+02,2.67830253e-01,1.39594585e-01,3.52907300e-01,-5.69181268e-02,-1.64885994e-02,-2.78145235e-02,2.11399617e-02
535,0.293894,1.86806548e+02,2.73117989e-01,1.28552526e-01,3.73511553e-01,-5.79414849e-02,-1.73629327e-02,-3.01674567e-02,2.73681578e-02
536,0.31273,1.66535028e+02,2.67553389e-01,1.11601919e-01,3.94992620e-01,-5.91406310e-02,-1.82858974e-02,-3.32756801e-02,3.50871376e-02
537,0.337442,1.47996970e+02,2.71550596e-01,8.00579488e-02,4.08860534e-01,-6.01617490e-02,-1.97489456e-02,-3.56239090e-02,4.52083611e-02
538,0.371017,1.31633873e+02,2.78955817e-01,5.57866991e-02,4.18413848e-01,-6.09863482e-02,-2.08754070e-02,-3.76768139e-02,5.40668957e-02
539,0.400078,1.18748117e+02,2.75290430e-01,3.26531865e-02,4.29070920e-01,-6.17068874e-02,-2.16550027e-02,-3.94317283e-02,6.08057835e-02
540,0.439936,1.07044791e+02,2.84508139e-01,1.17997080e-02,4.40183371e-01,-6.23656890e-02,-2.24239614e-02,-4.09759973e-02,6.70275481e-02
541,0.473157,1.01657332e+02,2.93760866e-01,-1.96182262e-03,4.41303313e-01,-6.25653986e-02,-2.28655301e-02,-4.14394479e-02,7.01679509e-02
542,0.488488,1.00538326e+02,2.84003496e-01,-8.47473741e-03,4.41853195e-01,-6.26565903e-02,-2.29036718e-02,-4.17115828e-02,7.06405189e-02
543,0.508291,1.01352830e+02,2.78449386e-01,-2.63343100e-03,4.45608020e-01,-6.26976358e-02,-2.27274625e-02,-4.18576175e-02,6.97401646e-02
544,0.506764,1.05200328e+02,2.67049015e-01,-1.08322978e-03,4.37903553e-01,-6.24378730e-02,-2.25192642e-02,-4.12616639e-02,6.78386412e-02
545,0.508726,1.08582242e+02,2.74460077e-01,5.26165077e-03,4.32586461e-01,-6.22164765e-02,-2.24147952e-02,-4.06679065e-02,6.66436803e-02
546,0.485537,1.07758139e+02,2.68697947e-01,8.76203459e-03,4.38989520e-01,-6.23474047e-02,-2.23165408e-02,-4.10079139e-02,6.64136245e-02
547,0.490773,1.06402692e+02,2.61190921e-01,1.09767588e-02,4.44969088e-01,-6.24746591e-02,-2.22382885e-02,-4.14126497e-02,6.63115591e-02
548,0.49987,1.07453244e+02,2.57049054e-01,1.26379784e-02,4.44383770e-01,-6.24329443e-02,-2.21440359e-02,-4.12970753e-02,6.56270254e-02
549,0.500835,1.11227888e+02,2.63492435e-01,1.93600357e-02,4.39246029e-01,-6.22056833e-02,-2.19810278e-02,-4.07208083e-02,6.40517197e-02
550,0.478462,1.15418579e+02,2.68593818e-01,2.32266374e-02,4.31486338e-01,-6.19215198e-02,-2.18470537e-02,-4.00024106e-02,6.24683352e-02
551,0.460971,1.26856425e+02,2.64625430e-01,4.15062755e-02,4.20763433e-01,-6.12769894e-02,-2.11246787e-02,-3.84891953e-02,5.65214095e-02
552,0.428426,1.37484968e+02,2.58395791e-01,4.83920202e-02,4.07310843e-01,-6.06668299e-02,-2.06373293e-02,-3.69419346e-02,5.19217119e-02
553,0.412604,1.52108307e+02,2.56753951e-01,5.98239079e-02,3.90269101e-01,-5.98379501e-02,-1.99331913e-02,-3.48633404e-02,4.56495717e-02
554,0.385408,1.71355962e+02,2.49982923e-01,7.57988244e-02,3.67345214e-01,-5.87718743e-02,-1.89333633e-02,-3.23026739e-02,3.76949508e-02
555,0.353701,1.88381491e+02,2.39880666e-01,8.74189213e-02,3.51496667e-01,-5.78328244e-02,-1.80058886e-02,-3.00259651e-02,3.05954835e-02
556,0.336077,2.09320646e+02,2.27672592e-01,1.00550666e-01,3.30783695e-01,-5.66332016e-02,-1.67615785e-02,-2.73392914e-02,2.20696097e-02
557,0.316295,2.22801486e+02,2.22946465e-01,1.19123034e-01,3.18245918e-01,-5.58426431e-02,-1.56841727e-02,-2.58097937e-02,1.57740971e-02
558,0.293539,2.34686702e+02,2.19501734e-01,1.44120485e-01,3.08867812e-01,-5.50315797e-02,-1.44719953e-02,-2.42335925e-02,9.28698210e-03
559,0.270723,2.43778245e+02,2.20178053e-01,1.63091704e-01,3.03487420e-01,-5.42845413e-02,-1.34806565e-02,-2.29166195e-02,4.24658165e-03
560,0.257333,2.47811717e+02,2.32448757e-01,1.73120767e-01,2.97061265e-01,-5.38518394e-02,-1.33851470e-02,-2.16887694e-02,3.50301362e-03
561,0.248652,2.50546679e+02,2.49921590e-01,1.80097863e-01,2.88718343e-01,-5.34126982e-02,-1.35425127e-02,-2.03688059e-02,3.49834814e-03
562,0.244814,2.48141605e+02,2.62420297e-01,1.78775594e-01,2.89481759e-01,-5.34125465e-02,-1.39813478e-02,-1.99466548e-02,5.48744454e-03
563,0.248761,2.43105307e+02,2.78871000e-01,1.76348224e-01,2.90278465e-01,-5.34605743e-02,-1.47510653e-02,-1.94938870e-02,8.58697399e-03
564,0.255984,2.41495479e+02,2.82323837e-01,1.74905330e-01,2.91288346e-01,-5.35303284e-02,-1.49204419e-02,-1.95706342e-02,9.36780397e-03
565,0.258083,2.43281369e+02,2.86709636e-01,1.82549313e-01,2.86172628e-01,-5.31217719e-02,-1.46885238e-02,-1.85828832e-02,8.00353105e-03
566,0.259951,2.45233490e+02,2.85098344e-01,1.92864567e-01,2.85056084e-01,-5.29392239e-02,-1.40647277e-02,-1.84578787e-02,5.21210466e-03
567,0.262242,2.48488183e+02,2.82418489e-01,1.99051708e-01,2.77171731e-01,-5.25335337e-02,-1.36938577e-02,-1.76889993e-02,3.32621638e-03
568,0.258769,2.51745255e+02,2.74218649e-01,2.19101414e-01,2.71174341e-01,-5.19949690e-02,-1.24450027e-02,-1.71992473e-02,-2.05774557e-03
569,0.260357,2.58126496e+02,2.61691660e-01,2.24804789e-01,2.56967515e-01,-5.05636420e-02,-1.12705656e-02,-1.44887206e-02,-8.67678668e-03
570,0.246871,2.63990725e+02,2.59816498e-01,2.32846186e-01,2.38709062e-01,-4.91373913e-02,-1.04787084e-02,-1.17013066e-02,-1.25978144e-02
571,0.241694,2.71433260e+02,2.43901968e-01,2.29956761e-01,2.24697113e-01,-4.82438255e-02,-9.75821528e-03,-1.03142940e-02,-1.53236619e-02
572,0.223095,2.88097586e+02,2.31661409e-01,2.28623986e-01,2.07089812e-01,-4.56199694e-02,-7.95214448e-03,-6.35786900e-03,-2.06102927e-02
573,0.209126,3.05574843e+02,2.12328628e-01,2.19250888e-01,1.91586018e-01,-4.25638291e-02,-5.19760860e-03,-3.26945189e-03,-2.59327723e-02
574,0.195523,3.29270348e+02,2.08045065e-01,2.19029158e-01,1.75241932e-01,-3.83202140e-02,-4.28952285e-03,3.37628121e-03,-2.63339894e-02
575,0.189296,3.36918830e+02,2.18913645e-01,2.22620755e-01,1.70477107e-01,-3.69283709e-02,-5.47004790e-03,6.61420952e-03,-2.38924306e-02
576,0.189853,3.25865836e+02,2.26566598e-01,2.14997292e-01,1.72376409e-01,-3.84550309e-02,-8.86988435e-03,6.70136222e-03,-1.79548473e-02
577,0.190621,3.20620524e+02,2.38261119e-01,2.18073323e-01,1.74491823e-01,-3.89249728e-02,-9.64791661e-03,6.85680114e-03,-1.63156680e-02
578,0.195928,3.09444123e+02,2.39735857e-01,2.12565407e-01,1.78289384e-01,-4.06499622e-02,-1.05339561e-02,4.50830230e-03,-1.41196248e-02
579,0.196085,3.04976424e+02,2.46392787e-01,2.15586483e-01,1.81768328e-01,-4.14525621e-02,-1.07821245e-02,3.52650641e-03,-1.33116540e-02
580,0.201107,3.00611861e+02,2.44932160e-01,2.15481296e-01,1.85817435e-01,-4.24193670e-02,-1.05092844e-02,1.76762411e-03,-1.38651447e-02
581,0.201837,2.99748185e+02,2.36194342e-01,2.18760118e-01,1.88319951e-01,-4.27029845e-02,-9.53640040e-03,5.89504579e-04,-1.70149637e-02
582,0.200206,3.05539368e+02,2.41767839e-01,2.14009017e-01,1.81569695e-01,-4.14935161e-02,-1.05932660e-02,3.17461302e-03,-1.39541110e-02
583,0.198459,3.08073029e+02,2.49101907e-01,2.10920632e-01,1.78255096e-01,-4.07446525e-02,-1.13962200e-02,5.00808057e-03,-1.14927144e-02
584,0.199465,3.07143602e+02,2.60770470e-01,2.11452574e-01,1.76227808e-01,-4.01840272e-02,-1.21131213e-02,6.52919704e-03,-9.36003996e-03
585,0.205178,3.01643278e+02,2.76060760e-01,2.12293491e-01,1.74391776e-01,-3.99412112e-02,-1.30805509e-02,7.66566841e-03,-6.41196725e-03
586,0.215513,2.99047015e+02,2.78849840e-01,2.18198761e-01,1.75349921e-01,-4.02483584e-02,-1.27224683e-02,7.13960176e-03,-7.51857912e-03
587,0.221821,2.94005365e+02,2.80749738e-01,2.08685651e-01,1.77655175e-01,-4.12286676e-02,-1.38797029e-02,6.04858021e-03,-3.49326708e-03
588,0.218228,2.85135818e+02,2.75315166e-01,1.99510336e-01,1.91343248e-01,-4.40492197e-02,-1.39515824e-02,8.56047427e-04,-2.30346213e-03
589,0.21449,2.81852839e+02,2.73199528e-01,2.00007752e-01,1.96905211e-01,-4.49202259e-02,-1.37972342e-02,-9.72213335e-04,-2.54115344e-03
590,0.215431,2.76579631e+02,2.63462007e-01,1.94252104e-01,2.04554543e-01,-4.66429695e-02,-1.33067081e-02,-4.86015281e-03,-3.64158049e-03
591,0.210877,2.78313313e+02,2.55931944e-01,1.83773071e-01,2.02698901e-01,-4.64626734e-02,-1.37359144e-02,-4.70712067e-03,-2.17436601e-03
592,0.20505,2.73570461e+02,2.44918227e-01,1.70541793e-01,2.07155317e-01,-4.76417715e-02,-1.36946249e-02,-7.35912571e-03,-1.78683563e-03
593,0.204738,2.68300388e+02,2.31496438e-01,1.74879193e-01,2.24663198e-01,-4.95389333e-02,-1.26397421e-02,-1.19483626e-02,-4.78324813e-03
594,0.211115,2.70947256e+02,2.28140205e-01,1.86433792e-01,2.22652942e-01,-4.92158323e-02,-1.18103162e-02,-1.16965214e-02,-8.17646048e-03
595,0.208596,2.73591768e+02,2.34012172e-01,1.98199928e-01,2.18639836e-01,-4.86472995e-02,-1.12784072e-02,-1.06077531e-02,-1.02148114e-02
596,0.207434,2.73610314e+02,2.42639273e-01,2.05888867e-01,2.16939300e-01,-4.82556695e-02,-1.11836839e-02,-9.63886523e-03,-1.06062545e-02
597,0.210266,2.72871377e+02,2.54047513e-01,2.12733194e-01,2.15941399e-01,-4.78853051e-02,-1.13609899e-02,-8.30893498e-03,-9.98392785e-03
598,0.217085,2.80783773e+02,2.50504613e-01,2.25075096e-01,2.08619654e-01,-4.62142250e-02,-9.93214154e-03,-5.73547674e-03,-1.50318360e-02
599,0.217674,2.86786628e+02,2.55943120e-01,2.27975652e-01,2.01841459e-01,-4.49424593e-02,-9.84189208e-03,-3.18872640e-03,-1.51348094e-02
600,0.22003,2.89531285e+02,2.59449929e-01,2.11871311e-01,1.94381312e-01,-4.43029151e-02,-1.19692854e-02,-6.58825298e-04,-8.95770003e-03
601,0.211127,2.94051018e+02,2.57071584e-01,2.08435684e-01,1.88494921e-01,-4.32351849e-02,-1.22469529e-02,1.31481859e-03,-8.42733166e-03
602,0.206181,2.84819113e+02,2.61082709e-01,2.09172696e-01,1.97843209e-01,-4.50009246e-02,-1.23380750e-02,-1.70603155e-03,-7.62494958e-03
603,0.212241,2.72341552e+02,2.73474962e-01,2.19479337e-01,2.10012674e-01,-4.65513572e-02,-1.22406487e-02,-4.72393194e-03,-7.59066866e-03
604,0.231186,2.60333183e+02,2.91062415e-01,2.32929423e-01,2.23589629e-01,-4.75998506e-02,-1.20466366e-02,-6.77036307e-03,-7.59769403e-03
605,0.264377,2.47864468e+02,3.11256111e-01,2.48950586e-01,2.32278317e-01,-4.78512222e-02,-1.20719878e-02,-7.12295651e-03,-7.13319741e-03
606,0.311969,2.33452554e+02,3.27954441e-01,2.69120038e-01,2.37759784e-01,-4.77341131e-02,-1.13565789e-02,-7.10593684e-03,-9.44319689e-03
607,0.371148,2.21698209e+02,3.37947339e-01,2.88607240e-01,2.38635764e-01,-4.71247622e-02,-1.08222932e-02,-6.08466009e-03,-1.12157548e-02
608,0.425576,2.11556684e+02,3.41304213e-01,3.01832736e-01,2.45719552e-01,-4.73876451e-02,-1.01694220e-02,-7.24371265e-03,-1.29428325e-02
609,0.462586,2.10026376e+02,3.40612322e-01,3.02632183e-01,2.51461148e-01,-4.77364801e-02,-1.01461594e-02,-8.07484499e-03,-1.30127578e-02
610,0.46546,2.11849183e+02,3.34084392e-01,3.10365200e-01,2.45259672e-01,-4.69876647e-02,-9.35330689e-03,-7.01469592e-03,-1.61863484e-02
611,0.464034,2.22894538e+02,3.21211845e-01,3.21830988e-01,2.26538643e-01,-4.41299153e-02,-6.56004235e-03,-3.39194516e-03,-2.35485966e-02
612,0.451325,2.36233810e+02,3.11468929e-01,3.26835394e-01,2.05027044e-01,-4.15086359e-02,-4.65583601e-03,2.82973949e-04,-2.87510449e-02
613,0.432029,2.44979886e+02,3.06803316e-01,3.27634573e-01,1.90653086e-01,-3.94742073e-02,-3.71938685e-03,3.18806526e-03,-3.02761380e-02
614,0.418489,2.53885965e+02,2.95177877e-01,3.32086682e-01,1.80726811e-01,-3.73976254e-02,-2.01290739e-03,5.16993429e-03,-3.37730433e-02
615,0.400569,2.65293863e+02,2.65738219e-01,3.46132815e-01,1.77689001e-01,-3.49095004e-02,3.58188715e-03,4.34008028e-03,-4.33198359e-02
616,0.372312,2.92046309e+02,2.40127176e-01,3.43651563e-01,1.75771832e-01,-3.22657178e-02,9.07097773e-03,3.49903176e-03,-5.02169879e-02
617,0.325926,2.98741881e+02,2.21755177e-01,3.44470918e-01,1.79825097e-01,-3.16055462e-02,1.23059925e-02,1.43808943e-03,-5.43796830e-02
618,0.303704,3.08495117e+02,2.07577169e-01,3.37426275e-01,1.77823767e-01,-3.08565539e-02,1.38204665e-02,1.04569481e-03,-5.49636583e-02
619,0.276461,3.16095461e+02,1.86056480e-01,3.20991278e-01,1.84307963e-01,-3.14084538e-02,1.44040874e-02,-1.12582868e-03,-5.47865281e-02
620,0.240834,3.25570798e+02,1.69519216e-01,3.06674242e-01,1.78138465e-01,-3.06642146e-02,1.56148942e-02,-1.51401329e-03,-5.48886119e-02
621,0.217888,3.36008512e+02,1.62272334e-01,3.00049365e-01,1.72152460e-01,-2.91151900e-02,1.65527808e-02,-2.48363411e-04,-5.48146893e-02
622,0.209464,3.31271093e+02,1.58505857e-01,2.91359067e-01,1.75987765e-01,-3.05103841e-02,1.52910052e-02,-1.39178334e-03,-5.41881939e-02
623,0.205507,3.40241751e+02,1.53948158e-01,2.82346725e-01,1.70273885e-01,-2.93155060e-02,1.56033792e-02,-1.31052023e-04,-5.30075185e-02
624,0.199834,3.41761491e+02,1.53727114e-01,2.79017866e-01,1.68204114e-01,-2.91306778e-02,1.54025423e-02,2.63113008e-04,-5.25025301e-02
625,0.198135,3.37854340e+02,1.63816527e-01,2.72765011e-01,1.71277016e-01,-3.18595535e-02,1.15028294e-02,-1.74504258e-04,-4.98066486e-02
626,0.197061,3.39295997e+02,1.79803714e-01,2.73204207e-01,1.70931250e-01,-3.29492249e-02,8.39680810e-03,1.40632525e-03,-4.66779958e-02
627,0.198806,3.41116636e+02,1.92686379e-01,2.69459397e-01,1.68375686e-01,-3.37780746e-02,5.90367866e-03,2.69767530e-03,-4.30511978e-02
628,0.199462,3.38169482e+02,2.04199776e-01,2.60218143e-01,1.70802012e-01,-3.56894679e-02,2.41160456e-03,2.99420975e-03,-3.87094389e-02
629,0.199421,3.34290015e+02,2.01967135e-01,2.41310626e-01,1.75334558e-01,-3.71932347e-02,4.56107408e-04,1.75128521e-03,-3.53219450e-02
630,0.192808,3.27952859e+02,1.98964819e-01,2.24162072e-01,1.76733881e-01,-3.86262373e-02,-1.40956645e-03,5.48029636e-04,-3.23358212e-02
631,0.18989,3.28205405e+02,1.79568633e-01,2.17154965e-01,1.73794568e-01,-3.77958513e-02,6.75769393e-04,-4.82946611e-04,-3.54194207e-02
632,0.191685,3.20192278e+02,1.65011719e-01,2.11671755e-01,1.72759101e-01,-3.75585142e-02,2.05473958e-03,-1.77020478e-03,-3.73184053e-02
633,0.198102,3.20209566e+02,1.58119723e-01,2.06638351e-01,1.68689966e-01,-3.68558082e-02,2.10895575e-03,-1.03722579e-03,-3.69679808e-02
634,0.202428,3.07195406e+02,1.49450213e-01,1.92794472e-01,1.68765187e-01,-3.79616727e-02,4.03269254e-04,-1.94362250e-03,-3.43336848e-02
635,0.216254,3.13884557e+02,1.58193380e-01,1.88183010e-01,1.61670744e-01,-3.69425936e-02,-1.87950800e-03,1.33492038e-03,-2.97288299e-02
636,0.210235,3.04954775e+02,1.64152130e-01,1.82521254e-01,1.66965544e-01,-3.88672151e-02,-4.03684561e-03,1.21414072e-04,-2.66377347e-02
637,0.211226,3.05252809e+02,1.68736652e-01,1.90639243e-01,1.72102138e-01,-3.96401203e-02,-3.68156285e-03,-1.09286972e-03,-2.80684827e-02
638,0.205024,3.02357863e+02,1.73005342e-01,1.93092942e-01,1.77159041e-01,-4.09182267e-02,-3.92460355e-03,-2.69376712e-03,-2.80475011e-02
639,0.203057,3.35524066e+02,1.80526778e-01,1.99971706e-01,1.62051260e-01,-3.60190976e-02,-3.16809625e-03,4.72424495e-03,-2.77855508e-02
640,0.191804,3.41470029e+02,1.83442935e-01,1.97638929e-01,1.58403933e-01,-3.51313367e-02,-3.99280558e-03,6.90188621e-03,-2.58389269e-02
641,0.190317,3.19943512e+02,1.90739825e-01,1.93342388e-01,1.66982815e-01,-3.84538311e-02,-6.70290472e-03,3.76485481e-03,-2.19281680e-02
642,0.191797,2.97093247e+02,2.04210907e-01,1.81588545e-01,1.75339013e-01,-4.19513131e-02,-1.11670666e-02,1.19730455e-03,-1.24029295e-02
643,0.194286,2.88520205e+02,2.16322631e-01,1.65066659e-01,1.79160386e-01,-4.37199757e-02,-1.32068281e-02,-1.02840169e-03,-4.80802362e-03
644,0.198433,2.80532736e+02,2.24539712e-01,1.54475868e-01,1.86302915e-01,-4.51770069e-02,-1.42551278e-02,-3.01068776e-03,-7.13640421e-04
645,0.203363,2.70346929e+02,2.27864861e-01,1.44023389e-01,1.99067831e-01,-4.72004840e-02,-1.47624736e-02,-6.74411973e-03,1.82384403e-03
646,0.212509,2.60837577e+02,2.35179603e-01,1.35044023e-01,2.18285471e-01,-4.99604150e-02,-1.52099457e-02,-1.21012142e-02,6.21361683e-03
647,0.2232,2.52282988e+02,2.39403784e-01,1.24991365e-01,2.41321862e-01,-5.19901358e-02,-1.57983259e-02,-1.63617839e-02,1.12742968e-02
648,0.23858,2.41818618e+02,2.47763723e-01,1.16740219e-01,2.62262493e-01,-5.32561191e-02,-1.64519353e-02,-1.89507631e-02,1.55431646e-02
649,0.251804,2.30038465e+02,2.65910357e-01,1.01717986e-01,2.72629619e-01,-5.38811727e-02,-1.75148856e-02,-2.00206730e-02,2.14620617e-02
650,0.262566,2.08766699e+02,2.87581116e-01,7.59379566e-02,2.80774534e-01,-5.44483772e-02,-1.93311989e-02,-2.08012873e-02,3.14588731e-02
651,0.281422,1.95421245e+02,2.98452139e-01,6.55472800e-02,2.90867716e-01,-5.50003006e-02,-2.01548641e-02,-2.18277650e-02,3.70364820e-02
652,0.293521,1.83157382e+02,3.07354748e-01,5.08142784e-02,2.95734763e-01,-5.52469574e-02,-2.09936649e-02,-2.22762613e-02,4.23292384e-02
653,0.307469,1.73857969e+02,3.05669606e-01,4.25169803e-02,3.02424431e-01,-5.58856218e-02,-2.13198458e-02,-2.39872307e-02,4.55610317e-02
654,0.319865,1.65123458e+02,2.91982770e-01,3.15836221e-02,3.15874159e-01,-5.70698199e-02,-2.12703281e-02,-2.72390373e-02,4.75458417e-02
655,0.346124,1.58507935e+02,2.81075895e-01,2.26023272e-02,3.23321909e-01,-5.78555990e-02,-2.11955110e-02,-2.96046086e-02,4.85111205e-02
656,0.369749,1.51409783e+02,2.73654401e-01,1.65789742e-02,3.36250186e-01,-5.85317033e-02,-2.13219805e-02,-3.14168599e-02,5.08697593e-02
657,0.393213,1.51686816e+02,2.76778072e-01,2.23520994e-02,3.43366683e-01,-5.87261221e-02,-2.12640143e-02,-3.18147875e-02,5.07683121e-02
658,0.386815,1.56664921e+02,2.78357089e-01,3.03746425e-02,3.41214716e-01,-5.85133485e-02,-2.10159761e-02,-3.12397091e-02,4.87028085e-02
659,0.372787,1.66216561e+02,2.80622244e-01,4.20073643e-02,3.35560650e-01,-5.80823369e-02,-2.04546500e-02,-3.01615337e-02,4.43632383e-02
660,0.352415,1.76505208e+02,2.86999196e-01,5.84232435e-02,3.29931438e-01,-5.74482520e-02,-2.00267276e-02,-2.84123310e-02,4.07034680e-02
661,0.327451,1.86253479e+02,2.92510539e-01,6.00574203e-02,3.14198732e-01,-5.64094316e-02,-2.00756362e-02,-2.54283439e-02,3.88917049e-02
662,0.3139,1.87249497e+02,2.91525990e-01,5.71898818e-02,3.09003860e-01,-5.61227917e-02,-2.02081366e-02,-2.47082654e-02,3.91276312e-02
663,0.31367,1.84961379e+02,2.87901700e-01,5.61084189e-02,3.15264314e-01,-5.65250108e-02,-2.01176077e-02,-2.57854053e-02,3.93643750e-02
664,0.319928,1.76068470e+02,2.78692335e-01,5.46644479e-02,3.29392612e-01,-5.75635145e-02,-1.99608867e-02,-2.88460411e-02,4.05177981e-02
665,0.334563,1.72964137e+02,2.72655070e-01,4.49669436e-02,3.28188866e-01,-5.76766817e-02,-2.01453684e-02,-2.92109465e-02,4.17142767e-02
666,0.348606,1.67953071e+02,2.83151746e-01,3.14560123e-02,3.14271450e-01,-5.70787793e-02,-2.10265953e-02,-2.74159229e-02,4.59137805e-02
667,0.350368,1.68323940e+02,3.00742865e-01,3.09887882e-02,3.03495258e-01,-5.61614681e-02,-2.15518659e-02,-2.47298958e-02,4.76457722e-02
668,0.334891,1.84289636e+02,2.97543854e-01,4.41958681e-02,2.89286405e-01,-5.51624049e-02,-2.08931341e-02,-2.22160007e-02,4.17697938e-02
669,0.312911,1.97769985e+02,2.93712586e-01,5.60090132e-02,2.71047682e-01,-5.41145761e-02,-2.03112599e-02,-1.97980118e-02,3.66877081e-02
670,0.291964,2.10836694e+02,2.84313947e-01,6.83151931e-02,2.62554169e-01,-5.36037166e-02,-1.95191291e-02,-1.88550036e-02,3.12718834e-02
671,0.278833,2.18930766e+02,2.84494549e-01,8.00346583e-02,2.61036307e-01,-5.33375223e-02,-1.89257328e-02,-1.83420881e-02,2.78598130e-02
672,0.268123,2.28397333e+02,2.80267775e-01,9.49966311e-02,2.56847233e-01,-5.29430754e-02,-1.82696963e-02,-1.75367281e-02,2.39563898e-02
673,0.256003,2.28918869e+02,2.81659275e-01,9.89153907e-02,2.61072695e-01,-5.31422582e-02,-1.81245467e-02,-1.80300051e-02,2.33905503e-02
674,0.255585,2.28833508e+02,2.84888297e-01,1.03045598e-01,2.65502036e-01,-5.33177141e-02,-1.79648625e-02,-1.82330910e-02,2.31181457e-02
675,0.255414,2.33374667e+02,2.86047280e-01,1.12977229e-01,2.63222277e-01,-5.30377638e-02,-1.76287653e-02,-1.76571064e-02,2.10914085e-02
676,0.249585,2.36258337e+02,2.77015597e-01,1.14599325e-01,2.63347656e-01,-5.31001060e-02,-1.73454577e-02,-1.79973153e-02,1.96709991e-02
677,0.248661,2.42260302e+02,2.69180655e-01,1.26667395e-01,2.63045162e-01,-5.29644681e-02,-1.67186042e-02,-1.78856513e-02,1.64430559e-02
678,0.243316,2.42359487e+02,2.57514417e-01,1.20161429e-01,2.60854781e-01,-5.30419846e-02,-1.66738649e-02,-1.82413824e-02,1.62323262e-02
679,0.246433,2.42792347e+02,2.43979350e-01,1.16812818e-01,2.60475814e-01,-5.31675047e-02,-1.63570817e-02,-1.88034179e-02,1.49890263e-02
