i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
516,0.160264,9.76932124e+02,2.10335270e-01,2.07358286e-01,1.88663136e-02,3.17813166e-02,1.09139459e-02,-3.02432483e-02,3.45199726e-02
517,0.160248,9.76827227e+02,2.10090831e-01,2.06580997e-01,1.84891447e-02,3.17804096e-02,1.13419289e-02,-2.86780335e-02,3.67317692e-02
518,0.160243,9.76781909e+02,2.09994689e-01,2.06277639e-01,1.82077289e-02,3.17843233e-02,1.15218671e-02,-2.75577506e-02,3.72744327e-02
519,0.160241,9.76806404e+02,2.09799439e-01,2.06254259e-01,1.77372191e-02,3.17818360e-02,1.16900787e-02,-2.54674465e-02,3.59652253e-02
520,0.160233,9.76782183e+02,2.09693134e-01,2.06069991e-01,1.75020490e-02,3.17847556e-02,1.17986670e-02,-2.44646627e-02,3.60928650e-02
521,0.160233,9.76717953e+02,2.09814936e-01,2.05871537e-01,1.73977148e-02,3.17823005e-02,1.20368597e-02,-2.43375444e-02,3.67634278e-02
522,0.160231,9.76734995e+02,2.09491402e-01,2.05698922e-01,1.74610969e-02,3.17824807e-02,1.19120487e-02,-2.41012337e-02,3.74363379e-02
523,0.160245,9.76737125e+02,2.09251910e-01,2.05539882e-01,1.74039137e-02,3.17824342e-02,1.18873750e-02,-2.35432734e-02,3.77960205e-02
524,0.160255,9.76648324e+02,2.09227562e-01,2.05119014e-01,1.75145566e-02,3.17837827e-02,1.19993733e-02,-2.40605656e-02,3.99237291e-02
525,0.16027,9.76564876e+02,2.09309518e-01,2.04834834e-01,1.72621273e-02,3.17812707e-02,1.23293735e-02,-2.33360938e-02,4.05488427e-02
526,0.160271,9.76566822e+02,2.09482014e-01,2.04993218e-01,1.69569179e-02,3.17846001e-02,1.24558157e-02,-2.24126302e-02,3.92121211e-02
527,0.160252,9.76551773e+02,2.09868789e-01,2.05254436e-01,1.65966302e-02,3.17811544e-02,1.27582213e-02,-2.15992500e-02,3.73966894e-02
528,0.160224,9.76519688e+02,2.10104167e-01,2.05361485e-01,1.61793754e-02,3.17844001e-02,1.29975023e-02,-2.03691260e-02,3.60433039e-02
529,0.160206,9.76455304e+02,2.10437357e-01,2.05361336e-01,1.60480663e-02,3.17847724e-02,1.32337269e-02,-2.04155417e-02,3.59699359e-02
530,0.160196,9.76382670e+02,2.11096987e-01,2.05570161e-01,1.61264073e-02,3.17837690e-02,1.34602780e-02,-2.17204691e-02,3.57825787e-02
531,0.160183,9.76250872e+02,2.11616457e-01,2.05372050e-01,1.64873824e-02,3.17814722e-02,1.36790064e-02,-2.39976804e-02,3.80058127e-02
532,0.160188,9.76157649e+02,2.11953536e-01,2.05179811e-01,1.71285458e-02,3.17808821e-02,1.36406682e-02,-2.70390753e-02,4.08008032e-02
533,0.160202,9.75939138e+02,2.12624818e-01,2.04804569e-01,1.78866573e-02,3.17799274e-02,1.38113579e-02,-3.11243692e-02,4.49810091e-02
534,0.160221,9.75664096e+02,2.13263705e-01,2.04258248e-01,1.86161902e-02,3.17825814e-02,1.40137029e-02,-3.51002119e-02,4.98467687e-02
535,0.160243,9.75527984e+02,2.13436380e-01,2.03903392e-01,1.92523710e-02,3.17838812e-02,1.39429715e-02,-3.79070764e-02,5.32252911e-02
536,0.160264,9.75412902e+02,2.13265821e-01,2.03361750e-01,1.99163854e-02,3.17799606e-02,1.38277274e-02,-4.03237706e-02,5.71738152e-02
537,0.16029,9.75094372e+02,2.13397592e-01,2.02358678e-01,2.03397553e-02,3.17818595e-02,1.41320045e-02,-4.24589499e-02,6.28338340e-02
538,0.160324,9.74801743e+02,2.13637084e-01,2.01585636e-01,2.06267927e-02,3.17838710e-02,1.44516251e-02,-4.41764326e-02,6.72177930e-02
539,0.160352,9.74589051e+02,2.13526428e-01,2.00848624e-01,2.09488384e-02,3.17825610e-02,1.45931974e-02,-4.54511466e-02,7.12124912e-02
540,0.160392,9.74288284e+02,2.13823125e-01,2.00183764e-01,2.12853886e-02,3.17825064e-02,1.48939281e-02,-4.74136934e-02,7.52838644e-02
541,0.160425,9.74069138e+02,2.14120880e-01,1.99743226e-01,2.13060509e-02,3.17804131e-02,1.52702153e-02,-4.81051063e-02,7.75314657e-02
542,0.160439,9.74073305e+02,2.13817447e-01,1.99531958e-01,2.13087890e-02,3.17835502e-02,1.51679170e-02,-4.76926133e-02,7.82381366e-02
543,0.160459,9.74168498e+02,2.13646874e-01,1.99711412e-01,2.14129779e-02,3.17828548e-02,1.49528071e-02,-4.77608314e-02,7.75598384e-02
544,0.160458,9.74282246e+02,2.13291377e-01,1.99755222e-01,2.11548917e-02,3.17816858e-02,1.48849991e-02,-4.61939055e-02,7.63829777e-02
545,0.160459,9.74299964e+02,2.13530704e-01,1.99950695e-01,2.09724028e-02,3.17810518e-02,1.50176276e-02,-4.58241925e-02,7.52436740e-02
546,0.160435,9.74366441e+02,2.13353425e-01,2.00056270e-01,2.11606361e-02,3.17839691e-02,1.47477503e-02,-4.62224136e-02,7.51350169e-02
547,0.160441,9.74431797e+02,2.13120922e-01,2.00121239e-01,2.13355776e-02,3.17800079e-02,1.45583135e-02,-4.64940756e-02,7.50725011e-02
548,0.160451,9.74478048e+02,2.12994784e-01,2.00168759e-01,2.13030167e-02,3.17799346e-02,1.44864756e-02,-4.61520648e-02,7.46702049e-02
549,0.160452,9.74506785e+02,2.13203341e-01,2.00376362e-01,2.11265925e-02,3.17811254e-02,1.45719824e-02,-4.57529558e-02,7.34791392e-02
550,0.160428,9.74518816e+02,2.13369414e-01,2.00493708e-01,2.08673533e-02,3.17802253e-02,1.47427978e-02,-4.49984027e-02,7.24208480e-02
551,0.160409,9.74742242e+02,2.13248625e-01,2.01066881e-01,2.05145050e-02,3.17828755e-02,1.45533577e-02,-4.32840552e-02,6.88852262e-02
552,0.160376,9.74868354e+02,2.13056281e-01,2.01279789e-01,2.00754311e-02,3.17822626e-02,1.45748220e-02,-4.12384829e-02,6.66346833e-02
553,0.160359,9.75001641e+02,2.13008970e-01,2.01636508e-01,1.95229538e-02,3.17830743e-02,1.46441514e-02,-3.89505054e-02,6.35871167e-02
554,0.16033,9.75206410e+02,2.12799430e-01,2.02136934e-01,1.87845621e-02,3.17842520e-02,1.46474516e-02,-3.56494942e-02,5.92859171e-02
555,0.160296,9.75380541e+02,2.12484494e-01,2.02499688e-01,1.82700045e-02,3.17840532e-02,1.45665628e-02,-3.30728012e-02,5.60759393e-02
556,0.160277,9.75570168e+02,2.12102935e-01,2.02910289e-01,1.76017135e-02,3.17821652e-02,1.45240036e-02,-2.97893932e-02,5.21858713e-02
557,0.160256,9.75747668e+02,2.11957932e-01,2.03492984e-01,1.71920378e-02,3.17827540e-02,1.43702713e-02,-2.78166465e-02,4.84276253e-02
558,0.160232,9.75959590e+02,2.11853400e-01,2.04278901e-01,1.68823712e-02,3.17847001e-02,1.40783394e-02,-2.62250140e-02,4.40787687e-02
559,0.160209,9.76090844e+02,2.11879149e-01,2.04874292e-01,1.66992135e-02,3.17829933e-02,1.39265426e-02,-2.53846045e-02,4.09818896e-02
560,0.160196,9.76072617e+02,2.12271512e-01,2.05186948e-01,1.64830778e-02,3.17802352e-02,1.41285855e-02,-2.51015176e-02,3.93418930e-02
561,0.160186,9.75987922e+02,2.12828338e-01,2.05403134e-01,1.62064172e-02,3.17850645e-02,1.43985108e-02,-2.48809159e-02,3.81692737e-02
562,0.16018,9.75886526e+02,2.13227823e-01,2.05356911e-01,1.62178148e-02,3.17807792e-02,1.46780059e-02,-2.55830677e-02,3.87062534e-02
563,0.160184,9.75743995e+02,2.13752240e-01,2.05275789e-01,1.62303541e-02,3.17813071e-02,1.49798330e-02,-2.64982220e-02,3.95475608e-02
564,0.16019,9.75705846e+02,2.13865593e-01,2.05225840e-01,1.62497219e-02,3.17842461e-02,1.50172358e-02,-2.67683379e-02,3.99389326e-02
565,0.160192,9.75716284e+02,2.14008406e-01,2.05463275e-01,1.60754677e-02,3.17807769e-02,1.51103241e-02,-2.62622271e-02,3.85305291e-02
566,0.160193,9.75795940e+02,2.13961542e-01,2.05785230e-01,1.60277653e-02,3.17806285e-02,1.49618146e-02,-2.59076173e-02,3.69398764e-02
567,0.160195,9.75844186e+02,2.13880852e-01,2.05976680e-01,1.57661326e-02,3.17851854e-02,1.49022266e-02,-2.47224137e-02,3.53801317e-02
568,0.160191,9.76024930e+02,2.13625565e-01,2.06606537e-01,1.55642563e-02,3.17824215e-02,1.46084249e-02,-2.33518748e-02,3.18304891e-02
569,0.160193,9.76125643e+02,2.13233396e-01,2.06782758e-01,1.51028605e-02,3.17840103e-02,1.45251513e-02,-2.09105630e-02,2.95327561e-02
570,0.160178,9.76146279e+02,2.13178039e-01,2.07032964e-01,1.45134246e-02,3.17847482e-02,1.46584466e-02,-1.85015384e-02,2.68523031e-02
571,0.160171,9.76205558e+02,2.12678686e-01,2.06937537e-01,1.40583590e-02,3.17803676e-02,1.47144385e-02,-1.59966661e-02,2.56342795e-02
572,0.160151,9.76229864e+02,2.12295473e-01,2.06891373e-01,1.34896822e-02,3.17800722e-02,1.48142132e-02,-1.32302204e-02,2.40324494e-02
573,0.160136,9.76247966e+02,2.11687952e-01,2.06590995e-01,1.29876062e-02,3.17810601e-02,1.48648800e-02,-1.04339794e-02,2.35481654e-02
574,0.160121,9.76214518e+02,2.11556286e-01,2.06580043e-01,1.24590397e-02,3.17825808e-02,1.50393420e-02,-8.21347690e-03,2.21201091e-02
575,0.160113,9.76146619e+02,2.11903736e-01,2.06689715e-01,1.22967232e-02,3.17825507e-02,1.52514981e-02,-8.11994159e-03,2.15058172e-02
576,0.160112,9.76051946e+02,2.12149471e-01,2.06444770e-01,1.23452265e-02,3.17846577e-02,1.54448698e-02,-8.77236715e-03,2.29403460e-02
577,0.160112,9.75996680e+02,2.12522969e-01,2.06538215e-01,1.24006439e-02,3.17843333e-02,1.55757084e-02,-9.55323457e-03,2.29874678e-02
578,0.160118,9.75962169e+02,2.12573260e-01,2.06360236e-01,1.25093358e-02,3.17823222e-02,1.56562210e-02,-1.01020213e-02,2.40848898e-02
579,0.160118,9.75944289e+02,2.12787390e-01,2.06452012e-01,1.26080308e-02,3.17842184e-02,1.56554281e-02,-1.07926187e-02,2.41335614e-02
580,0.160123,9.75965286e+02,2.12744787e-01,2.06444964e-01,1.27248345e-02,3.17840798e-02,1.55810645e-02,-1.11720725e-02,2.44303727e-02
581,0.160124,9.76052974e+02,2.12472022e-01,2.06544951e-01,1.27928089e-02,3.17834505e-02,1.53656229e-02,-1.09646622e-02,2.39263525e-02
582,0.160123,9.75957736e+02,2.12651789e-01,2.06391051e-01,1.25682624e-02,3.17817429e-02,1.56618282e-02,-1.04431244e-02,2.41643389e-02
583,0.16012,9.75871277e+02,2.12887198e-01,2.06289768e-01,1.24524385e-02,3.17847316e-02,1.58523794e-02,-1.04068711e-02,2.45383302e-02
584,0.16012,9.75779804e+02,2.13259652e-01,2.06303000e-01,1.23773990e-02,3.17846136e-02,1.60804926e-02,-1.07101389e-02,2.46069119e-02
585,0.160125,9.75660611e+02,2.13746592e-01,2.06326038e-01,1.23084839e-02,3.17806876e-02,1.64080386e-02,-1.12152442e-02,2.47206454e-02
586,0.160135,9.75677610e+02,2.13838190e-01,2.06509247e-01,1.23280045e-02,3.17805497e-02,1.63639668e-02,-1.13815195e-02,2.40373191e-02
587,0.160141,9.75607421e+02,2.13901639e-01,2.06204921e-01,1.23901991e-02,3.17830894e-02,1.64763195e-02,-1.18085174e-02,2.56245317e-02
588,0.160137,9.75634162e+02,2.13733107e-01,2.05911309e-01,1.28124245e-02,3.17844390e-02,1.63011955e-02,-1.32400629e-02,2.78822949e-02
589,0.160134,9.75669614e+02,2.13669509e-01,2.05923617e-01,1.29777538e-02,3.17824964e-02,1.62054907e-02,-1.37672788e-02,2.81845735e-02
590,0.160136,9.75726160e+02,2.13364854e-01,2.05738217e-01,1.32091651e-02,3.17843347e-02,1.59954409e-02,-1.42203606e-02,2.93549732e-02
591,0.160132,9.75700755e+02,2.13129967e-01,2.05403477e-01,1.31400758e-02,3.17820955e-02,1.60872633e-02,-1.36823714e-02,3.04384775e-02
592,0.160126,9.75696874e+02,2.12784886e-01,2.04981729e-01,1.32706631e-02,3.17841341e-02,1.60115413e-02,-1.37557814e-02,3.23630487e-02
593,0.160126,9.75870818e+02,2.12363631e-01,2.05115587e-01,1.38140460e-02,3.17816352e-02,1.54939054e-02,-1.51154086e-02,3.27981438e-02
594,0.160134,9.75967631e+02,2.12260649e-01,2.05477700e-01,1.37402825e-02,3.17833707e-02,1.52868670e-02,-1.45592422e-02,3.09300188e-02
595,0.160131,9.75994535e+02,2.12449461e-01,2.05846533e-01,1.36032552e-02,3.17824351e-02,1.52942620e-02,-1.42282452e-02,2.90956007e-02
596,0.16013,9.75978487e+02,2.12725371e-01,2.06086472e-01,1.35394279e-02,3.17829603e-02,1.53535931e-02,-1.43543893e-02,2.81075302e-02
597,0.160132,9.75936239e+02,2.13089198e-01,2.06299722e-01,1.34978900e-02,3.17802473e-02,1.55005228e-02,-1.47147377e-02,2.73458594e-02
598,0.160139,9.76015703e+02,2.12980196e-01,2.06686854e-01,1.32564437e-02,3.17851752e-02,1.53212112e-02,-1.35021027e-02,2.49506006e-02
599,0.160139,9.75970239e+02,2.13155180e-01,2.06775457e-01,1.30322548e-02,3.17823977e-02,1.55158351e-02,-1.29014421e-02,2.41043477e-02
600,0.160141,9.75815194e+02,2.13269055e-01,2.06263095e-01,1.27865700e-02,3.17841565e-02,1.59104474e-02,-1.22988769e-02,2.58486903e-02
601,0.16013,9.75787467e+02,2.13196799e-01,2.06151381e-01,1.25907194e-02,3.17830763e-02,1.60324684e-02,-1.14696860e-02,2.57651372e-02
602,0.160125,9.75792526e+02,2.13326558e-01,2.06171647e-01,1.28766987e-02,3.17813731e-02,1.59732905e-02,-1.27623312e-02,2.65156215e-02
603,0.160131,9.75802667e+02,2.13721335e-01,2.06494555e-01,1.32519593e-02,3.17819272e-02,1.58429123e-02,-1.47275167e-02,2.64033224e-02
604,0.160151,9.75786958e+02,2.14280367e-01,2.06916898e-01,1.36717949e-02,3.17835806e-02,1.57179968e-02,-1.70947694e-02,2.61164089e-02
605,0.160185,9.75738356e+02,2.14921787e-01,2.07420573e-01,1.39371166e-02,3.17851069e-02,1.56756920e-02,-1.89794890e-02,2.51392333e-02
606,0.160233,9.75720333e+02,2.15452656e-01,2.08055452e-01,1.41010825e-02,3.17842168e-02,1.55935045e-02,-2.02627744e-02,2.32026394e-02
607,0.160293,9.75733628e+02,2.15771452e-01,2.08668783e-01,1.41194751e-02,3.17830498e-02,1.54836896e-02,-2.06590543e-02,2.07980306e-02
608,0.160348,9.75784044e+02,2.15880379e-01,2.09084138e-01,1.43342409e-02,3.17840786e-02,1.52320534e-02,-2.15281895e-02,1.96142505e-02
609,0.160385,9.75805993e+02,2.15861246e-01,2.09106565e-01,1.45066278e-02,3.17824560e-02,1.51475667e-02,-2.21487797e-02,1.99316448e-02
610,0.160389,9.75883490e+02,2.15657532e-01,2.09348276e-01,1.43014053e-02,3.17829135e-02,1.50226829e-02,-2.09680630e-02,1.81566758e-02
611,0.160387,9.75995557e+02,2.15253159e-01,2.09708065e-01,1.37003427e-02,3.17826050e-02,1.49395145e-02,-1.79217325e-02,1.46551265e-02
612,0.160373,9.76032276e+02,2.14947730e-01,2.09863544e-01,1.30110979e-02,3.17814583e-02,1.50562861e-02,-1.47592871e-02,1.19081916e-02
613,0.160352,9.76023564e+02,2.14802831e-01,2.09886074e-01,1.25476280e-02,3.17842369e-02,1.51610551e-02,-1.27532472e-02,1.05037164e-02
614,0.160338,9.76099551e+02,2.14437813e-01,2.10024148e-01,1.22248679e-02,3.17846589e-02,1.50566277e-02,-1.08973111e-02,8.74540350e-03
615,0.160319,9.76373404e+02,2.13509440e-01,2.10465625e-01,1.21200019e-02,3.17804605e-02,1.44647172e-02,-8.87450460e-03,5.70188148e-03
616,0.160291,9.76541300e+02,2.12702110e-01,2.10384488e-01,1.20506352e-02,3.17830627e-02,1.40773367e-02,-7.33333638e-03,5.22639443e-03
617,0.160245,9.76684615e+02,2.12123677e-01,2.10407749e-01,1.21701313e-02,3.17843885e-02,1.36858831e-02,-6.84379845e-03,4.97031122e-03
618,0.160224,9.76739781e+02,2.11677849e-01,2.10182354e-01,1.20982248e-02,3.17810817e-02,1.36300815e-02,-5.91946366e-03,5.38425872e-03
619,0.160196,9.76826456e+02,2.10999802e-01,2.09660038e-01,1.22947143e-02,3.17852106e-02,1.33665418e-02,-5.72776839e-03,7.67918341e-03
620,0.160161,9.76832632e+02,2.10479319e-01,2.09204718e-01,1.20911179e-02,3.17836241e-02,1.34210046e-02,-4.25392653e-03,8.71428527e-03
621,0.160138,9.76816423e+02,2.10252613e-01,2.08992675e-01,1.18933832e-02,3.17808889e-02,1.35294694e-02,-3.20319236e-03,8.92313845e-03
622,0.160129,9.76807749e+02,2.10135937e-01,2.08715335e-01,1.20062847e-02,3.17800231e-02,1.35517609e-02,-3.53000671e-03,1.03377121e-02
623,0.160125,9.76762064e+02,2.09994212e-01,2.08427832e-01,1.18172728e-02,3.17810293e-02,1.36900070e-02,-2.67367049e-03,1.09989609e-02
624,0.160118,9.76735639e+02,2.09989607e-01,2.08320081e-01,1.17435558e-02,3.17847376e-02,1.37280004e-02,-2.41980917e-03,1.13046311e-02
625,0.160116,9.76657699e+02,2.10311025e-01,2.08119884e-01,1.18325222e-02,3.17816569e-02,1.39852799e-02,-3.34320471e-03,1.26554205e-02
626,0.160115,9.76565067e+02,2.10818931e-01,2.08131343e-01,1.18134376e-02,3.17828306e-02,1.42435581e-02,-4.08952778e-03,1.29800064e-02
627,0.160116,9.76455105e+02,2.11228639e-01,2.08010510e-01,1.17245298e-02,3.17822458e-02,1.45666582e-02,-4.45113924e-03,1.36140858e-02
628,0.160116,9.76340063e+02,2.11595029e-01,2.07715884e-01,1.17932195e-02,3.17829864e-02,1.48539880e-02,-5.39340674e-03,1.54045807e-02
629,0.160116,9.76260926e+02,2.11526707e-01,2.07115605e-01,1.19285705e-02,3.17815998e-02,1.50466011e-02,-5.98293830e-03,1.83395937e-02
630,0.160109,9.76178098e+02,2.11434022e-01,2.06570968e-01,1.19648958e-02,3.17843397e-02,1.51981506e-02,-6.13799535e-03,2.07833328e-02
631,0.160106,9.76237679e+02,2.10822895e-01,2.06347063e-01,1.18640764e-02,3.17804739e-02,1.50756227e-02,-4.84130948e-03,2.09651275e-02
632,0.160108,9.76279629e+02,2.10364789e-01,2.06171364e-01,1.18235163e-02,3.17823923e-02,1.49111647e-02,-4.00297894e-03,2.12669602e-02
633,0.160114,9.76266161e+02,2.10149035e-01,2.06009910e-01,1.16870785e-02,3.17813623e-02,1.49510351e-02,-3.18632585e-03,2.14350030e-02
634,0.160118,9.76217254e+02,2.09877059e-01,2.05569863e-01,1.16817504e-02,3.17825569e-02,1.49988518e-02,-2.86325254e-03,2.31450247e-02
635,0.160132,9.76106541e+02,2.10155696e-01,2.05421790e-01,1.14497514e-02,3.17832153e-02,1.53193841e-02,-2.47408039e-03,2.34306557e-02
636,0.160125,9.76053874e+02,2.10346267e-01,2.05240533e-01,1.16095887e-02,3.17843124e-02,1.54124103e-02,-3.44390510e-03,2.48168333e-02
637,0.160126,9.76104470e+02,2.10493356e-01,2.05495045e-01,1.17644761e-02,3.17831154e-02,1.53116624e-02,-4.19255904e-03,2.42111553e-02
638,0.16012,9.76115523e+02,2.10630447e-01,2.05570459e-01,1.19168954e-02,3.17804639e-02,1.53074688e-02,-4.97072586e-03,2.43701204e-02
639,0.160118,9.76055008e+02,2.10870370e-01,2.05785826e-01,1.14317043e-02,3.17838676e-02,1.55290491e-02,-3.44150115e-03,2.23832977e-02
640,0.160106,9.76004311e+02,2.10964650e-01,2.05709919e-01,1.13089764e-02,3.17818221e-02,1.56987078e-02,-3.14833075e-03,2.24631347e-02
641,0.160104,9.75965278e+02,2.11197436e-01,2.05571935e-01,1.15729263e-02,3.17847442e-02,1.57208486e-02,-4.56801786e-03,2.39812731e-02
642,0.160105,9.75830853e+02,2.11625457e-01,2.05198139e-01,1.18298857e-02,3.17846559e-02,1.59951257e-02,-6.34424995e-03,2.66689841e-02
643,0.160108,9.75644926e+02,2.12010458e-01,2.04673588e-01,1.19434921e-02,3.17807059e-02,1.64332375e-02,-7.54838011e-03,2.95893025e-02
644,0.160112,9.75535627e+02,2.12272286e-01,2.04336613e-01,1.21621732e-02,3.17844816e-02,1.65738468e-02,-8.89843481e-03,3.19079776e-02
645,0.160117,9.75476837e+02,2.12379396e-01,2.04004034e-01,1.25586996e-02,3.17830845e-02,1.66080240e-02,-1.06815835e-02,3.44929246e-02
646,0.160126,9.75417734e+02,2.12612659e-01,2.03718051e-01,1.31593291e-02,3.17826928e-02,1.65755918e-02,-1.34309151e-02,3.75178370e-02
647,0.160138,9.75372580e+02,2.12748170e-01,2.03398153e-01,1.38807669e-02,3.17819750e-02,1.64526284e-02,-1.64963899e-02,4.09175642e-02
648,0.160154,9.75295613e+02,2.13014454e-01,2.03135237e-01,1.45359803e-02,3.17804119e-02,1.64147924e-02,-1.95000808e-02,4.40005975e-02
649,0.160168,9.75054526e+02,2.13590190e-01,2.02658221e-01,1.48568796e-02,3.17816669e-02,1.67663765e-02,-2.17799981e-02,4.74654333e-02
650,0.160179,9.74670527e+02,2.14277357e-01,2.01841027e-01,1.51075544e-02,3.17852295e-02,1.73386067e-02,-2.40610685e-02,5.23889962e-02
651,0.160198,9.74503412e+02,2.14622989e-01,2.01510504e-01,1.54198864e-02,3.17820553e-02,1.75597404e-02,-2.58969439e-02,5.49521419e-02
652,0.16021,9.74296144e+02,2.14906365e-01,2.01042682e-01,1.55670019e-02,3.17824332e-02,1.78477518e-02,-2.70390248e-02,5.76767636e-02
653,0.160224,9.74238602e+02,2.14854896e-01,2.00778395e-01,1.57718007e-02,3.17847704e-02,1.78142947e-02,-2.78174402e-02,5.93528205e-02
654,0.160236,9.74259804e+02,2.14423895e-01,2.00430766e-01,1.61904190e-02,3.17805862e-02,1.75962833e-02,-2.88433848e-02,6.15534646e-02
655,0.160263,9.74263331e+02,2.14080781e-01,2.00144887e-01,1.64192840e-02,3.17825862e-02,1.74120315e-02,-2.92604643e-02,6.31214963e-02
656,0.160287,9.74271197e+02,2.13847876e-01,1.99952558e-01,1.68215055e-02,3.17806026e-02,1.72073609e-02,-3.04879679e-02,6.47882762e-02
657,0.160311,9.74311270e+02,2.13948414e-01,2.00133294e-01,1.70399882e-02,3.17826114e-02,1.70462787e-02,-3.14298178e-02,6.46520455e-02
658,0.160305,9.74377648e+02,2.14000091e-01,2.00385168e-01,1.69654228e-02,3.17801011e-02,1.70244652e-02,-3.11538040e-02,6.33653332e-02
659,0.160291,9.74469851e+02,2.14073449e-01,2.00751230e-01,1.67801566e-02,3.17814787e-02,1.69674670e-02,-3.04546329e-02,6.13351529e-02
660,0.16027,9.74571955e+02,2.14276820e-01,2.01268569e-01,1.65957212e-02,3.17843996e-02,1.68897954e-02,-2.99200489e-02,5.87621657e-02
661,0.160245,9.74523061e+02,2.14452803e-01,2.01318488e-01,1.60918292e-02,3.17842205e-02,1.72061182e-02,-2.82559577e-02,5.73990088e-02
662,0.160231,9.74495072e+02,2.14423344e-01,2.01226056e-01,1.59212183e-02,3.17803040e-02,1.73640602e-02,-2.75839314e-02,5.73145618e-02
663,0.16023,9.74521408e+02,2.14310393e-01,2.01190129e-01,1.61128994e-02,3.17823514e-02,1.72030920e-02,-2.81492174e-02,5.78821955e-02
664,0.160237,9.74596382e+02,2.14020818e-01,2.01142743e-01,1.65534299e-02,3.17831608e-02,1.68488755e-02,-2.93900091e-02,5.89749712e-02
665,0.160252,9.74546534e+02,2.13831544e-01,2.00834379e-01,1.65091604e-02,3.17808121e-02,1.69417223e-02,-2.90114171e-02,6.00457364e-02
666,0.160266,9.74311732e+02,2.14165092e-01,2.00405434e-01,1.60628930e-02,3.17836836e-02,1.74958344e-02,-2.79538896e-02,6.11286602e-02
667,0.160266,9.74147747e+02,2.14722976e-01,2.00388983e-01,1.57160033e-02,3.17831274e-02,1.79713306e-02,-2.75069568e-02,6.08137659e-02
668,0.16025,9.74279716e+02,2.14623407e-01,2.00804979e-01,1.52606061e-02,3.17838297e-02,1.79399179e-02,-2.54871948e-02,5.77034516e-02
669,0.160227,9.74387079e+02,2.14503825e-01,2.01176897e-01,1.46778151e-02,3.17834147e-02,1.79937327e-02,-2.29603499e-02,5.44357778e-02
670,0.160206,9.74558226e+02,2.14208171e-01,2.01564431e-01,1.44032370e-02,3.17813254e-02,1.78190887e-02,-2.13343486e-02,5.17168273e-02
671,0.160192,9.74660217e+02,2.14215428e-01,2.01933429e-01,1.43492902e-02,3.17826061e-02,1.76635924e-02,-2.10338322e-02,4.99502506e-02
672,0.160181,9.74816515e+02,2.14083299e-01,2.02404976e-01,1.42109143e-02,3.17841849e-02,1.74249344e-02,-2.01607173e-02,4.73868989e-02
673,0.160169,9.74849277e+02,2.14128822e-01,2.02527314e-01,1.43386694e-02,3.17841551e-02,1.73309189e-02,-2.06865354e-02,4.72118005e-02
674,0.160169,9.74869135e+02,2.14232445e-01,2.02656358e-01,1.44729139e-02,3.17845333e-02,1.72561776e-02,-2.13267217e-02,4.70790100e-02
675,0.160169,9.74938650e+02,2.14270592e-01,2.02968866e-01,1.43950386e-02,3.17812127e-02,1.72109012e-02,-2.09997055e-02,4.54955572e-02
676,0.160163,9.75022823e+02,2.13986456e-01,2.03018621e-01,1.43932607e-02,3.17824874e-02,1.70238215e-02,-2.05293786e-02,4.50255151e-02
677,0.160162,9.75182409e+02,2.13740155e-01,2.03398719e-01,1.43779926e-02,3.17836098e-02,1.67127774e-02,-1.99703565e-02,4.30860895e-02
678,0.160157,9.75209876e+02,2.13372692e-01,2.03191474e-01,1.43030630e-02,3.17849323e-02,1.66351137e-02,-1.91616254e-02,4.34990586e-02
679,0.16016,9.75278491e+02,2.12946117e-01,2.03084081e-01,1.42854555e-02,3.17809707e-02,1.65173068e-02,-1.84495667e-02,4.35241234e-02
680,0.160166,9.75285356e+02,2.12891921e-01,2.03097418e-01,1.41727701e-02,3.17829957e-02,1.65125298e-02,-1.79286141e-02,4.31417939e-02
681,0.160164,9.75237811e+02,2.13035703e-01,2.03108609e-01,1.39568066e-02,3.17809673e-02,1.67128828e-02,-1.73289446e-02,4.26441701e-02
682,0.160158,9.75075859e+02,2.13080794e-01,2.02655166e-01,1.36287678e-02,3.17845236e-02,1.70611937e-02,-1.62776439e-02,4.38793812e-02
683,0.160163,9.74968384e+02,2.13061869e-01,2.02276453e-01,1.35608139e-02,3.17812968e-02,1.72982554e-02,-1.60981629e-02,4.53457642e-02
684,0.160173,9.74951913e+02,2.13035911e-01,2.02206865e-01,1.35316122e-02,3.17816215e-02,1.73268387e-02,-1.59654369e-02,4.55593188e-02
685,0.160175,9.74937724e+02,2.12881804e-01,2.02040076e-01,1.35150179e-02,3.17841762e-02,1.72993217e-02,-1.57060623e-02,4.61408850e-02
686,0.160183,9.74955913e+02,2.12563023e-01,2.01967955e-01,1.31841917e-02,3.17828161e-02,1.73422327e-02,-1.39576860e-02,4.53131507e-02
687,0.160188,9.74978687e+02,2.12495491e-01,2.02056602e-01,1.30117657e-02,3.17808533e-02,1.73737046e-02,-1.31660613e-02,4.43984060e-02
688,0.160183,9.75048661e+02,2.12513819e-01,2.02365398e-01,1.28809651e-02,3.17833911e-02,1.72734835e-02,-1.26046787e-02,4.27241507e-02
689,0.16017,9.75045994e+02,2.12264776e-01,2.02328011e-01,1.24624344e-02,3.17835795e-02,1.73606147e-02,-1.06205241e-02,4.15896234e-02
