step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
426,5,1.000,1.73529796e-03,5.02982400e-03,3.60089963e-01,3.58354665e-01,9.62957001e-01,1.58340254e-04,4.55115513e-03,1.28464907e-01,7.19701406e-01,5.01670430e-03
427,6,1.000,1.66898663e-03,5.07826100e-03,4.65312080e-01,4.63643093e-01,1.01149703e+00,1.52461800e-04,4.41375342e-03,2.48576005e-01,6.83121647e-01,4.93056846e-03
428,7,1.000,1.59941777e-03,4.96116100e-03,5.13162534e-01,5.11563116e-01,1.30777635e+00,1.46283577e-04,4.26797300e-03,4.01546997e-01,6.61676830e-01,4.84774403e-03
429,8,1.000,1.50975748e-03,5.02383100e-03,8.56649244e-01,8.55139486e-01,1.14059115e+00,1.38304441e-04,4.07754866e-03,1.99696878e-01,6.83172681e-01,4.76216676e-03
430,9,1.000,1.38999941e-03,5.06337300e-03,6.51864085e-01,6.50474086e-01,1.23422220e+00,1.27610853e-04,3.81798182e-03,2.61360098e-01,6.79902822e-01,4.66774827e-03
431,10,1.000,1.29779370e-03,5.07188100e-03,7.62950009e-01,7.61652216e-01,1.10610516e+00,1.19354678e-04,3.61428067e-03,2.76682951e-01,6.87334585e-01,4.57197849e-03
432,11,1.000,1.19925640e-03,5.06190600e-03,6.12933567e-01,6.11734310e-01,1.17376015e+00,1.10503386e-04,3.39217318e-03,3.03163271e-01,6.81034562e-01,4.47366138e-03
433,12,1.000,1.10535952e-03,5.05618600e-03,6.89961807e-01,6.88856448e-01,1.29996319e+00,1.02042256e-04,3.17607785e-03,2.25534492e-01,6.81636245e-01,4.37384726e-03
434,13,1.000,1.00008282e-03,5.47840400e-03,8.45952232e-01,8.44952149e-01,1.09807218e+00,9.25255912e-05,2.92838017e-03,3.34936952e-01,6.93301667e-01,4.27059961e-03
435,14,1.000,8.90274066e-04,5.30945700e-03,6.03771527e-01,6.02881253e-01,1.20068826e+00,8.25642743e-05,2.66334741e-03,1.37496634e-01,6.87273639e-01,4.16344946e-03
436,15,1.000,8.05471267e-04,5.35033700e-03,7.21631623e-01,7.20826152e-01,1.08817743e+00,7.48447717e-05,2.45344204e-03,1.91874575e-01,6.89370671e-01,4.05657400e-03
437,16,1.000,7.22977158e-04,5.13112400e-03,5.92788037e-01,5.92065060e-01,1.21103575e+00,6.73124622e-05,2.24443539e-03,1.36165590e-01,6.83646812e-01,3.94997761e-03
438,17,1.000,6.56568795e-04,5.01422000e-03,7.33960367e-01,7.33303798e-01,1.45784834e+00,6.12315218e-05,2.07237539e-03,2.91470813e-01,6.86405533e-01,3.84566638e-03
439,18,1.000,5.89688832e-04,5.07565000e-03,1.06325058e+00,1.06266090e+00,1.49160226e+00,5.50913756e-05,1.89533791e-03,6.01310539e-02,7.06208447e-01,3.74301751e-03
440,19,1.000,5.16432454e-04,5.08520400e-03,1.11295509e+00,1.11243866e+00,1.73225795e+00,4.83468045e-05,1.69665374e-03,4.49773876e-01,7.26519958e-01,3.64069932e-03
441,0,1.000,5.16432454e-04,1.67782830e-02,1.50087523e+00,1.50035880e+00,1.67431859e+00,4.83468055e-05,1.69665376e-03,1.33448395e-01,1.50035880e+00,1.69665376e-03
442,1,1.000,4.45293874e-04,4.19802600e-03,1.40211667e+00,1.40167137e+00,1.59619360e+00,4.17750941e-05,1.49813142e-03,2.35336342e-01,1.45101509e+00,1.59739259e-03
443,2,1.000,3.85667750e-04,4.96859200e-03,1.27430267e+00,1.27391700e+00,1.38827274e+00,3.62500416e-05,1.32699497e-03,3.47146011e-01,1.39198239e+00,1.50726005e-03
444,3,1.000,3.34053650e-04,4.88312300e-03,9.63984652e-01,9.63650599e-01,1.35322896e+00,3.14544744e-05,1.17487221e-03,1.10059202e-01,1.28489944e+00,1.42416309e-03
445,4,1.000,2.97051331e-04,4.95112900e-03,9.15911361e-01,9.15614309e-01,1.37300224e+00,2.80078481e-05,1.06314482e-03,1.71119799e-01,1.21104242e+00,1.35195943e-03
446,5,1.000,2.65720562e-04,5.10739900e-03,9.42833292e-01,9.42567572e-01,1.27384388e+00,2.50837360e-05,9.66600932e-04,8.68753577e-02,1.16629661e+00,1.28773302e-03
447,6,1.000,2.39206638e-04,4.93973700e-03,8.11578323e-01,8.11339116e-01,1.17089146e+00,2.26046958e-05,8.83336060e-04,1.11968987e-01,1.11558840e+00,1.22996202e-03
448,7,1.000,2.17066874e-04,4.91483600e-03,6.85710476e-01,6.85493409e-01,1.08044683e+00,2.05314564e-05,8.12608263e-04,1.42197320e-01,1.06182652e+00,1.17779280e-03
449,8,1.000,1.98987240e-04,5.41001400e-03,5.83881661e-01,5.83682674e-01,1.21339302e+00,1.88361942e-05,7.53960765e-04,3.08967462e-01,1.00869943e+00,1.13070035e-03
450,9,1.000,1.84000077e-04,5.01766400e-03,7.36345309e-01,7.36161309e-01,1.33607217e+00,1.74293471e-05,7.04688630e-04,1.58667316e-01,9.81445616e-01,1.08809918e-03
451,10,1.000,1.68491926e-04,5.07218400e-03,8.92712919e-01,8.92544427e-01,1.26611704e+00,1.59718948e-05,6.53005811e-04,2.06256969e-01,9.73363690e-01,1.04854524e-03
452,11,1.000,1.52350316e-04,5.16098800e-03,8.01678524e-01,8.01526174e-01,1.22959354e+00,1.44532285e-05,5.98417116e-04,1.50826384e-01,9.59043897e-01,1.01103456e-03
453,12,1.000,1.38126867e-04,5.17554700e-03,7.56088268e-01,7.55950141e-01,1.33877184e+00,1.31134554e-05,5.49568339e-04,3.23309114e-01,9.43421300e-01,9.75537161e-04
454,13,1.000,1.25502120e-04,5.02416200e-03,8.96280517e-01,8.96155015e-01,1.28109910e+00,1.19230218e-05,5.05569024e-04,1.66019190e-01,9.40045137e-01,9.41968008e-04
455,14,1.000,1.15233313e-04,4.93795000e-03,8.20722685e-01,8.20607451e-01,1.38365162e+00,1.09535840e-05,4.69266922e-04,1.53587083e-01,9.32082625e-01,9.10454602e-04
456,15,1.000,1.07300570e-04,4.94283100e-03,9.57353202e-01,9.57245901e-01,1.36962980e+00,1.02040127e-05,4.40887998e-04,2.12977376e-01,9.33655329e-01,8.81106690e-04
457,16,1.000,9.93314097e-05,4.93252700e-03,9.38042225e-01,9.37942893e-01,1.35720639e+00,9.45049538e-06,4.12073776e-04,1.63161520e-01,9.33907539e-01,8.53516518e-04
458,17,1.000,9.08981965e-05,4.89305900e-03,9.21095490e-01,9.21004591e-01,1.26797356e+00,8.65265587e-06,3.81234486e-04,2.83897923e-01,9.33190709e-01,8.27278628e-04
459,18,1.000,8.24863309e-05,4.94590300e-03,8.03960961e-01,8.03878474e-01,1.36446057e+00,7.85626878e-06,3.50075806e-04,1.45602051e-01,9.26384802e-01,8.02162690e-04
460,19,1.000,7.52202905e-05,4.96415500e-03,9.30951544e-01,9.30876323e-01,1.28284683e+00,7.16775241e-06,3.22797821e-04,1.61011906e-01,9.26609378e-01,7.78194446e-04
461,0,1.000,7.52202905e-05,1.54991640e-02,8.22923217e-01,8.22847996e-01,1.29666614e+00,7.16775248e-06,3.22797823e-04,1.66147916e-01,8.22847996e-01,3.22797823e-04
462,1,1.000,6.90553788e-05,4.30764400e-03,8.40740592e-01,8.40671537e-01,1.16489476e+00,6.58315434e-06,2.99366625e-04,1.30336671e-01,8.31759767e-01,3.11082224e-04
463,2,1.000,6.27892732e-05,5.28495300e-03,6.78552692e-01,6.78489903e-01,1.02365718e+00,5.98857321e-06,2.75261184e-04,1.88413474e-01,7.80669812e-01,2.99141877e-04
464,3,1.000,5.75170161e-05,5.20242900e-03,5.23994529e-01,5.23937012e-01,9.22232161e-01,5.48796905e-06,2.54729689e-04,1.35745008e-01,7.16486612e-01,2.88038830e-04
465,4,1.000,5.29316967e-05,5.35557100e-03,4.25309011e-01,4.25256080e-01,9.73762802e-01,5.05233629e-06,2.36672477e-04,2.78210178e-01,6.58240506e-01,2.77765560e-04
466,5,1.000,4.93538209e-05,5.20083600e-03,4.74156351e-01,4.74106997e-01,8.69747458e-01,4.71223115e-06,2.22438505e-04,3.40786508e-01,6.27551588e-01,2.68544384e-04
467,6,1.000,4.60377232e-05,5.13518500e-03,3.78276358e-01,3.78230320e-01,1.03060061e+00,4.39684121e-06,2.09124149e-04,2.17622213e-01,5.91934264e-01,2.60055779e-04
468,7,1.000,4.42415439e-05,5.17340100e-03,5.31113048e-01,5.31068807e-01,9.56506549e-01,4.22590588e-06,2.01854914e-04,1.06919501e-01,5.84326082e-01,2.52780671e-04
469,8,1.000,4.18548225e-05,5.27983500e-03,4.57494244e-01,4.57452390e-01,1.02961950e+00,3.99871742e-06,1.92140475e-04,8.38708752e-02,5.70229005e-01,2.46042871e-04
470,9,1.000,3.99737291e-05,5.18707800e-03,5.30098131e-01,5.30058157e-01,1.05520640e+00,3.81959330e-06,1.84433375e-04,1.12919858e-01,5.66211920e-01,2.39881922e-04
471,10,1.000,3.80641904e-05,5.17592200e-03,5.56768333e-01,5.56730269e-01,8.85928596e-01,3.63772359e-06,1.76563775e-04,2.69095895e-01,5.65349952e-01,2.34125726e-04
472,11,1.000,3.63250765e-05,5.00932000e-03,3.92471064e-01,3.92434739e-01,1.10630566e+00,3.47203001e-06,1.69352591e-04,4.20481535e-01,5.50940351e-01,2.28727965e-04
473,12,1.000,3.54634285e-05,4.93224900e-03,6.11991574e-01,6.11956110e-01,1.31802229e+00,3.38987332e-06,1.65758556e-04,2.61422802e-01,5.55633871e-01,2.23884164e-04
474,13,1.000,3.36105950e-05,4.84472800e-03,8.68624983e-01,8.68591373e-01,1.08911769e+00,3.21330289e-06,1.58008661e-04,3.34516096e-01,5.77987978e-01,2.19178771e-04
475,14,1.000,3.18192906e-05,4.79913200e-03,5.93120485e-01,5.93088666e-01,1.02235174e+00,3.04252754e-06,1.50464349e-04,1.47237322e-01,5.78994690e-01,2.14597810e-04
476,15,1.000,3.01690743e-05,4.92727400e-03,5.22631714e-01,5.22601545e-01,1.09573398e+00,2.88520055e-06,1.43473024e-04,1.14142930e-01,5.75470119e-01,2.10152511e-04
477,16,1.000,2.86289978e-05,4.93541300e-03,6.00345110e-01,6.00316481e-01,9.88588939e-01,2.73835765e-06,1.36908661e-04,2.15731668e-01,5.76931670e-01,2.05844049e-04
478,17,1.000,2.70062974e-05,5.09821700e-03,4.88681051e-01,4.88654045e-01,1.17580788e+00,2.58359790e-06,1.29947032e-04,2.72630562e-01,5.72027357e-01,2.01627548e-04
479,18,1.000,2.60072175e-05,4.95725100e-03,6.91288087e-01,6.91262080e-01,1.07551079e+00,2.48827550e-06,1.25634341e-04,2.43759453e-01,5.78302869e-01,1.97627906e-04
480,19,1.000,2.53004437e-05,4.80946700e-03,5.78387028e-01,5.78361728e-01,9.37826064e-01,2.42081597e-06,1.22569463e-04,1.96087982e-01,5.78305812e-01,1.93874983e-04
