id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
3,377,16,1.000,1.91320796e-04,3.12240200e-03,4.42067332e-01,4.41876011e-01,1.07396079e+00,1.81065157e-05,7.27780214e-04,4.08897530e-01,6.48644438e-01,7.72060586e-04
3,378,17,1.000,1.85265744e-04,3.12122900e-03,5.76881157e-01,5.76695891e-01,1.06085693e+00,1.75388057e-05,7.07900572e-04,1.75274540e-01,6.44647296e-01,7.68496141e-04
3,379,18,1.000,1.73219829e-04,3.17923100e-03,5.62881928e-01,5.62708708e-01,9.94880991e-01,1.64083273e-05,6.67997783e-04,3.95943382e-01,6.40334739e-01,7.63206754e-04
3,380,19,1.000,1.60850032e-04,3.20484200e-03,4.95054943e-01,4.94894093e-01,9.79940793e-01,1.52464243e-05,6.26563662e-04,4.04189100e-01,6.33062707e-01,7.56374599e-04
3,381,0,1.000,1.60850032e-04,9.32784500e-03,4.80302829e-01,4.80141979e-01,1.31270285e+00,1.52464242e-05,6.26563658e-04,4.56807427e-01,4.80141979e-01,6.26563658e-04
3,382,1,1.000,1.52047694e-04,2.74277300e-03,8.61746431e-01,8.61594384e-01,1.39348910e+00,1.44189799e-05,5.96777211e-04,1.42285646e-01,6.70868181e-01,6.11670435e-04
3,383,2,1.000,1.44915321e-04,3.14696200e-03,9.71050855e-01,9.70905940e-01,1.49205026e+00,1.37481169e-05,5.72446846e-04,1.70566450e-01,7.70880767e-01,5.98595905e-04
3,384,3,1.000,1.36810617e-04,3.14746200e-03,1.11324380e+00,1.11310699e+00,1.02946824e+00,1.29853126e-05,5.44573605e-04,4.87483806e-01,8.56437324e-01,5.85090330e-04
3,385,4,1.000,1.28839310e-04,3.12265600e-03,5.30031272e-01,5.29902432e-01,8.44188000e-01,1.22346258e-05,5.16918368e-04,2.25470234e-01,7.91130345e-01,5.71455938e-04
3,386,5,1.000,1.24061233e-04,3.10016600e-03,3.56450751e-01,3.56326690e-01,9.60812796e-01,1.17845096e-05,5.00227608e-04,1.28464907e-01,7.18663070e-01,5.59584549e-04
3,387,6,1.000,1.19197110e-04,3.08305500e-03,4.61699811e-01,4.61580614e-01,1.00633618e+00,1.13259568e-05,4.83121799e-04,2.48576005e-01,6.81937004e-01,5.48661299e-04
3,388,7,1.000,1.14098155e-04,3.11156300e-03,5.06470348e-01,5.06356250e-01,1.30447696e+00,1.08450170e-05,4.65075830e-04,4.01546997e-01,6.59989410e-01,5.38213116e-04
3,389,8,1.000,1.07518266e-04,3.09841300e-03,8.50937590e-01,8.50830071e-01,1.13647072e+00,1.02240428e-05,4.41607584e-04,1.99696878e-01,6.81193928e-01,5.27479168e-04
3,390,9,1.000,9.87409876e-05,3.10338400e-03,6.45881587e-01,6.45782846e-01,1.23188683e+00,9.39487838e-06,4.09946894e-04,2.61360098e-01,6.77652820e-01,5.15725940e-04
3,391,10,1.000,9.20155289e-05,3.15103400e-03,7.58864593e-01,7.58772578e-01,1.10401117e+00,8.75910386e-06,3.85415196e-04,2.76682951e-01,6.85027343e-01,5.03879509e-04
3,392,11,1.000,8.48501077e-05,3.18415300e-03,6.09505179e-01,6.09420329e-01,1.17005240e+00,8.08109644e-06,3.58978090e-04,3.03163271e-01,6.78726759e-01,4.91804391e-04
3,393,12,1.000,7.80479604e-05,3.12471500e-03,6.84589358e-01,6.84511310e-01,1.29542721e+00,7.43690729e-06,3.33577638e-04,2.25534492e-01,6.79171724e-01,4.79633102e-04
3,394,13,1.000,7.04406266e-05,3.12346300e-03,8.39136268e-01,8.39065828e-01,1.09338833e+00,6.71582595e-06,3.04795645e-04,3.34936952e-01,6.90592732e-01,4.67144712e-04
3,395,14,1.000,6.25333196e-05,3.12044800e-03,5.97811550e-01,5.97749016e-01,1.19675748e+00,5.96562935e-06,2.74419860e-04,1.37496634e-01,6.84403151e-01,4.54296389e-04
3,396,15,1.000,5.64586662e-05,3.13963500e-03,7.16170689e-01,7.16114230e-01,1.08430169e+00,5.38876496e-06,2.50727645e-04,1.91874575e-01,6.86385093e-01,4.41573342e-04
3,397,16,1.000,5.05687858e-05,3.14462700e-03,5.87905649e-01,5.87855081e-01,1.20722541e+00,4.82898755e-06,2.27428458e-04,1.36165590e-01,6.80589210e-01,4.28976584e-04
3,398,17,1.000,4.58468712e-05,3.11915700e-03,7.28742441e-01,7.28696594e-01,1.45288780e+00,4.37989003e-06,2.08492115e-04,2.91470813e-01,6.83261842e-01,4.16727447e-04
3,399,18,1.000,4.11024484e-05,3.10171100e-03,1.05548258e+00,1.05544148e+00,1.48637216e+00,3.92835270e-06,1.89211275e-04,6.01310539e-02,7.02850244e-01,4.04752912e-04
3,400,19,1.000,3.59165570e-05,3.11822200e-03,1.10468701e+00,1.10465109e+00,1.72966194e+00,3.43444984e-06,1.67812450e-04,4.49773876e-01,7.22940287e-01,3.92905889e-04
