id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,909,908,0.900,2.11316705e-01,1.67316500e-03,1.40088005e-03,8.04777592e-02
0,910,909,0.900,2.11276382e-01,1.85145200e-03,1.50328221e-03,7.51074106e-02
0,911,910,0.900,2.11244822e-01,1.62621500e-03,1.36403314e-03,7.89047927e-02
0,912,911,0.900,2.11216807e-01,1.88874700e-03,1.33682652e-03,7.87670612e-02
0,913,912,0.900,2.11185455e-01,2.29158900e-03,1.38112193e-03,7.53958225e-02
0,914,913,0.900,2.11156994e-01,1.90836700e-03,1.55843909e-03,7.81870931e-02
0,915,914,0.900,2.11130783e-01,2.22020600e-03,1.39036321e-03,7.57218823e-02
0,916,915,0.900,2.11090162e-01,2.28917200e-03,1.37881704e-03,7.82971457e-02
0,917,916,0.900,2.11073250e-01,2.26503700e-03,1.74495618e-03,7.78104439e-02
0,918,917,0.900,2.11040050e-01,1.90409500e-03,1.42299018e-03,7.29866773e-02
0,919,918,0.900,2.11016029e-01,1.73506700e-03,1.49688959e-03,8.01849291e-02
0,920,919,0.900,2.10981041e-01,1.86436400e-03,1.40259849e-03,7.52001032e-02
0,921,920,0.900,2.10946679e-01,1.64109100e-03,1.31538747e-03,7.61526674e-02
0,922,921,0.900,2.10917741e-01,1.64694800e-03,1.35779906e-03,7.47874603e-02
0,923,922,0.900,2.10891277e-01,1.57135900e-03,1.73162441e-03,7.85486922e-02
0,924,923,0.900,2.10871413e-01,1.69690500e-03,1.62679452e-03,7.34050125e-02
0,925,924,0.900,2.10840821e-01,1.63795200e-03,1.31464026e-03,7.67021328e-02
0,926,925,0.900,2.10803598e-01,1.82163400e-03,1.33383384e-03,7.27085248e-02
0,927,926,0.900,2.10774630e-01,1.56021900e-03,1.39358407e-03,7.74093941e-02
0,928,927,0.900,2.10746616e-01,1.73140600e-03,1.34841720e-03,7.51884654e-02
0,929,928,0.900,2.10717961e-01,1.59876400e-03,1.33956352e-03,7.30031282e-02
0,930,929,0.900,2.10691363e-01,1.71592400e-03,1.37802961e-03,7.67468959e-02
0,931,930,0.900,2.10659981e-01,1.68151300e-03,1.41349422e-03,7.44945034e-02
0,932,931,0.900,2.10638791e-01,1.77215800e-03,1.40467179e-03,7.40593597e-02
0,933,932,0.900,2.10614115e-01,1.68712000e-03,1.75823588e-03,7.38534331e-02
0,934,933,0.900,2.10586429e-01,1.71944400e-03,1.36463876e-03,7.34288618e-02
0,935,934,0.900,2.10551113e-01,1.69735200e-03,1.49167079e-03,7.50463158e-02
0,936,935,0.900,2.10536689e-01,1.70642200e-03,1.38891664e-03,7.55451173e-02
0,937,936,0.900,2.10496947e-01,1.65851300e-03,1.40873394e-03,7.00829849e-02
0,938,937,0.900,2.10474208e-01,1.70232000e-03,1.51658004e-03,7.59720653e-02
0,939,938,0.900,2.10445881e-01,1.70168600e-03,1.47660955e-03,6.88044429e-02
0,940,939,0.900,2.10421279e-01,1.68252300e-03,1.43023154e-03,7.76814148e-02
0,941,940,0.900,2.10391730e-01,1.65636300e-03,1.23540474e-03,7.15422779e-02
0,942,941,0.900,2.10356399e-01,1.65972700e-03,1.35663251e-03,7.59687200e-02
0,943,942,0.900,2.10345581e-01,1.71796100e-03,1.46416955e-03,6.97481781e-02
0,944,943,0.900,2.10309342e-01,1.70163800e-03,1.67534847e-03,7.35740513e-02
0,945,944,0.900,2.10295469e-01,1.96985700e-03,1.40896214e-03,7.19520897e-02
0,946,945,0.900,2.10259587e-01,1.59447500e-03,1.35664253e-03,7.18426332e-02
0,947,946,0.900,2.10230067e-01,1.68904000e-03,1.31561234e-03,7.16846883e-02
0,948,947,0.900,2.10205346e-01,2.03282400e-03,1.39817510e-03,7.25238994e-02
0,949,948,0.900,2.10179612e-01,2.08597700e-03,1.23200849e-03,7.31191561e-02
0,950,949,0.900,2.10148543e-01,1.69245800e-03,1.42049949e-03,6.89971298e-02
0,951,950,0.900,2.10131019e-01,2.03190900e-03,1.29534343e-03,7.44731799e-02
0,952,951,0.900,2.10096210e-01,1.64751500e-03,1.26187938e-03,7.17405677e-02
0,953,952,0.900,2.10077316e-01,1.80748500e-03,1.24669159e-03,7.02968240e-02
0,954,953,0.900,2.10049957e-01,1.61453300e-03,1.58494202e-03,7.12365583e-02
0,955,954,0.900,2.10034728e-01,1.90720600e-03,1.37323124e-03,7.13872984e-02
0,956,955,0.900,2.09999055e-01,2.07499200e-03,1.33105461e-03,7.01045319e-02
0,957,956,0.900,2.09980875e-01,1.94065200e-03,1.31186577e-03,7.29770213e-02
0,958,957,0.900,2.09947973e-01,1.61575500e-03,1.25360108e-03,6.72100708e-02
0,959,958,0.900,2.09927008e-01,1.80172400e-03,1.71434557e-03,7.04264939e-02
0,960,959,0.900,2.09909722e-01,1.72649200e-03,1.35496519e-03,7.03542531e-02
0,961,960,0.900,2.09878445e-01,2.07279700e-03,1.24628582e-03,7.17554241e-02
0,962,961,0.900,2.09853768e-01,1.70324100e-03,1.35128336e-03,6.97845519e-02
0,963,962,0.900,2.09829643e-01,2.01232000e-03,1.25320126e-03,6.85822591e-02
0,964,963,0.900,2.09799379e-01,1.80403300e-03,1.26794358e-03,7.10168183e-02
0,965,964,0.900,2.09776714e-01,2.07211400e-03,1.23972402e-03,7.02623054e-02
0,966,965,0.900,2.09756255e-01,2.14166500e-03,1.28878093e-03,6.85134903e-02
0,967,966,0.900,2.09726050e-01,2.36858600e-03,1.32902386e-03,6.94518089e-02
0,968,967,0.900,2.09712267e-01,1.89958000e-03,1.32149868e-03,6.80629909e-02
0,969,968,0.900,2.09681198e-01,1.80032600e-03,1.50427455e-03,6.96041659e-02
0,970,969,0.900,2.09662512e-01,1.75879300e-03,1.31069980e-03,7.21428245e-02
0,971,970,0.900,2.09640354e-01,1.76225900e-03,1.30021182e-03,6.47996739e-02
0,972,971,0.900,2.09613681e-01,1.83874200e-03,1.34117056e-03,7.09936544e-02
0,973,972,0.900,2.09590361e-01,1.66737400e-03,1.27646132e-03,6.56547025e-02
0,974,973,0.900,2.09565520e-01,1.63289400e-03,1.27422907e-03,7.00000450e-02
0,975,974,0.900,2.09541366e-01,1.85866000e-03,1.20245356e-03,6.85645342e-02
0,976,975,0.900,2.09518075e-01,1.93643500e-03,1.28825309e-03,6.75038099e-02
0,977,976,0.900,2.09495276e-01,2.33793200e-03,1.31346680e-03,6.78259134e-02
0,978,977,0.900,2.09473088e-01,1.79509300e-03,1.19747463e-03,7.12212771e-02
0,979,978,0.900,2.09449723e-01,1.81811900e-03,1.32907796e-03,6.43835962e-02
0,980,979,0.900,2.09427088e-01,1.66003600e-03,1.28805972e-03,6.90118894e-02
0,981,980,0.900,2.09407568e-01,1.80679400e-03,1.23644611e-03,6.64191023e-02
0,982,981,0.900,2.09377497e-01,1.56930600e-03,1.25004705e-03,6.88223839e-02
0,983,982,0.900,2.09361598e-01,1.70324300e-03,1.24047576e-03,6.83116838e-02
0,984,983,0.900,2.09336281e-01,1.60576500e-03,1.33311130e-03,6.56354725e-02
0,985,984,0.900,2.09314674e-01,1.61131900e-03,1.28604100e-03,6.78466335e-02
0,986,985,0.900,2.09293723e-01,1.60641800e-03,1.26203915e-03,6.36169687e-02
0,987,986,0.900,2.09274054e-01,1.74457900e-03,1.28037250e-03,6.86175227e-02
0,988,987,0.900,2.09245056e-01,1.58966100e-03,1.19252216e-03,6.72400668e-02
0,989,988,0.900,2.09227800e-01,1.58997800e-03,1.32343836e-03,6.45556375e-02
0,990,989,0.900,2.09203631e-01,1.80525700e-03,1.14334882e-03,6.78392127e-02
0,991,990,0.900,2.09180862e-01,1.82003100e-03,1.27339798e-03,6.51214644e-02
0,992,991,0.900,2.09163904e-01,1.74782700e-03,1.23489892e-03,6.56132624e-02
0,993,992,0.900,2.09136888e-01,1.69474400e-03,1.20689868e-03,6.89545572e-02
0,994,993,0.900,2.09116489e-01,1.85625100e-03,1.24153224e-03,6.21314384e-02
0,995,994,0.900,2.09097892e-01,1.74401800e-03,1.17157648e-03,6.91202879e-02
0,996,995,0.900,2.09071875e-01,1.80969200e-03,1.36258385e-03,6.60122037e-02
0,997,996,0.900,2.09055826e-01,2.00486000e-03,1.15322044e-03,6.45017251e-02
0,998,997,0.900,2.09030271e-01,2.03912900e-03,1.13252534e-03,6.64253235e-02
0,999,998,0.900,2.09010988e-01,1.60281800e-03,1.23586859e-03,6.36700019e-02
0,1000,999,0.900,2.08990186e-01,1.70083000e-03,1.12423151e-03,6.59494326e-02
0,1001,1000,0.900,2.08964854e-01,1.71774400e-03,1.53081572e-03,6.66494519e-02
0,1002,1001,0.900,2.08961695e-01,1.89387900e-03,1.24116279e-03,6.28541559e-02
0,1003,1002,0.900,2.08923385e-01,1.56922700e-03,1.11663270e-03,6.76775575e-02
0,1004,1003,0.900,2.08910897e-01,1.66871700e-03,1.28396655e-03,6.09389469e-02
0,1005,1004,0.900,2.08886117e-01,1.69880400e-03,1.15285292e-03,6.61811084e-02
0,1006,1005,0.900,2.08863303e-01,1.63465400e-03,1.17052961e-03,6.55467138e-02
0,1007,1006,0.900,2.08843991e-01,1.69393100e-03,1.26465350e-03,6.08632080e-02
0,1008,1007,0.900,2.08826631e-01,1.65226100e-03,1.11070851e-03,6.72356039e-02
0,1009,1008,0.900,2.08800629e-01,1.69936400e-03,1.23391070e-03,6.37350231e-02
0,1010,1009,0.900,2.08791330e-01,1.67608500e-03,1.17580681e-03,6.36232272e-02
0,1011,1010,0.900,2.08757684e-01,1.62770000e-03,1.05102276e-03,6.41376823e-02
0,1012,1011,0.900,2.08741978e-01,1.73346500e-03,1.25211277e-03,6.22923858e-02
0,1013,1012,0.900,2.08723068e-01,1.70332100e-03,1.13223886e-03,6.48086816e-02
0,1014,1013,0.900,2.08706066e-01,1.70519000e-03,1.25288022e-03,6.52799606e-02
0,1015,1014,0.900,2.08687618e-01,1.83141500e-03,1.16768293e-03,6.04483001e-02
0,1016,1015,0.900,2.08661526e-01,1.87895600e-03,1.21593536e-03,6.61933720e-02
0,1017,1016,0.900,2.08648637e-01,1.73792000e-03,1.16366034e-03,5.98005839e-02
0,1018,1017,0.900,2.08622381e-01,1.62668800e-03,1.11647584e-03,6.59899637e-02
0,1019,1018,0.900,2.08603933e-01,1.74178900e-03,1.17884856e-03,5.90781830e-02
0,1020,1019,0.900,2.08587453e-01,1.85164800e-03,1.20668681e-03,6.56758696e-02
0,1021,1020,0.900,2.08566219e-01,1.67492900e-03,1.06727288e-03,6.27648979e-02
0,1022,1021,0.900,2.08542749e-01,1.65209400e-03,1.14680159e-03,6.20043017e-02
0,1023,1022,0.900,2.08531380e-01,1.63499600e-03,1.12924246e-03,6.19826242e-02
0,1024,1023,0.900,2.08502680e-01,1.65886500e-03,1.24102937e-03,6.12903759e-02
0,1025,1024,0.900,2.08493322e-01,1.68526000e-03,1.05565582e-03,6.29016981e-02
0,1026,1025,0.900,2.08467722e-01,1.67854700e-03,1.07498054e-03,6.36886880e-02
0,1027,1026,0.900,2.08452910e-01,1.78125700e-03,1.20223400e-03,6.06590584e-02
0,1028,1027,0.900,2.08432868e-01,1.93001700e-03,1.13393756e-03,6.24102801e-02
0,1029,1028,0.900,2.08412245e-01,1.58479200e-03,1.20729811e-03,6.32208362e-02
0,1030,1029,0.900,2.08400011e-01,1.61543000e-03,1.20958047e-03,5.96137382e-02
0,1031,1030,0.900,2.08379909e-01,1.79608900e-03,1.16235212e-03,6.38507679e-02
0,1032,1031,0.900,2.08358020e-01,1.68558100e-03,1.25327043e-03,5.87913841e-02
0,1033,1032,0.900,2.08342582e-01,1.63022300e-03,1.07400142e-03,6.39403909e-02
0,1034,1033,0.900,2.08319589e-01,1.72016000e-03,1.33650919e-03,6.01881742e-02
0,1035,1034,0.900,2.08308145e-01,1.87368700e-03,1.20113761e-03,6.21729903e-02
0,1036,1035,0.900,2.08286092e-01,1.69891000e-03,1.13705627e-03,6.08212613e-02
0,1037,1036,0.900,2.08266094e-01,1.85934800e-03,1.15345406e-03,6.07883148e-02
0,1038,1037,0.900,2.08252519e-01,1.78006400e-03,1.03732041e-03,6.08490705e-02
0,1039,1038,0.900,2.08223552e-01,2.04206800e-03,1.06948218e-03,6.28148466e-02
0,1040,1039,0.900,2.08213493e-01,1.92755900e-03,1.22254450e-03,5.75973466e-02
0,1041,1040,0.900,2.08192870e-01,1.85553100e-03,1.06520997e-03,6.25668690e-02
0,1042,1041,0.900,2.08178356e-01,1.69983700e-03,1.10456711e-03,5.82238883e-02
0,1043,1042,0.900,2.08155707e-01,1.92486800e-03,1.05808973e-03,6.21117800e-02
0,1044,1043,0.900,2.08139896e-01,2.42370700e-03,1.05096878e-03,6.05773479e-02
0,1045,1044,0.900,2.08119676e-01,2.49682400e-03,1.11542389e-03,5.86046241e-02
0,1046,1045,0.900,2.08106875e-01,2.48289000e-03,1.14113468e-03,6.05934262e-02
0,1047,1046,0.900,2.08088472e-01,2.69429900e-03,1.18633309e-03,5.92415519e-02
0,1048,1047,0.900,2.08072335e-01,2.74012100e-03,1.05843704e-03,6.04735315e-02
0,1049,1048,0.900,2.08049387e-01,2.68507600e-03,1.29639843e-03,6.06554560e-02
0,1050,1049,0.900,2.08039522e-01,2.34354900e-03,1.13380220e-03,5.84832244e-02
0,1051,1050,0.900,2.08019048e-01,2.47344000e-03,1.03053871e-03,6.12270646e-02
0,1052,1051,0.900,2.07999021e-01,2.39677300e-03,1.06988222e-03,5.97319640e-02
0,1053,1052,0.900,2.07986563e-01,2.45391000e-03,1.16369214e-03,5.75185418e-02
0,1054,1053,0.900,2.07965255e-01,2.35864200e-03,1.02116111e-03,6.09471947e-02
0,1055,1054,0.900,2.07946971e-01,2.35627100e-03,1.15898393e-03,5.61889485e-02
0,1056,1055,0.900,2.07933992e-01,2.39932000e-03,1.11889852e-03,6.27593398e-02
0,1057,1056,0.900,2.07916737e-01,2.51239300e-03,1.09570274e-03,5.52163795e-02
0,1058,1057,0.900,2.07898349e-01,2.43899900e-03,1.18000323e-03,6.11382797e-02
0,1059,1058,0.900,2.07886025e-01,2.45075400e-03,1.07936981e-03,5.62426373e-02
0,1060,1059,0.900,2.07860857e-01,2.39859900e-03,1.15252251e-03,6.01660609e-02
0,1061,1060,0.900,2.07853585e-01,2.45322300e-03,1.11577531e-03,5.96288778e-02
0,1062,1061,0.900,2.07829878e-01,2.31446900e-03,1.06174719e-03,5.67140244e-02
0,1063,1062,0.900,2.07819417e-01,2.48751500e-03,1.24874188e-03,5.85587136e-02
0,1064,1063,0.900,2.07801417e-01,2.51097600e-03,1.10695099e-03,5.70351109e-02
0,1065,1064,0.900,2.07782075e-01,2.37168700e-03,1.19462093e-03,5.89121804e-02
0,1066,1065,0.900,2.07766324e-01,2.39153900e-03,1.01632502e-03,5.97671531e-02
0,1067,1066,0.900,2.07747608e-01,2.36695600e-03,1.02053919e-03,5.56216240e-02
0,1068,1067,0.900,2.07733631e-01,2.27450900e-03,1.12003232e-03,5.94953485e-02
0,1069,1068,0.900,2.07717687e-01,2.35234700e-03,9.99894037e-04,5.81097305e-02
0,1070,1069,0.900,2.07697704e-01,2.22308300e-03,1.00771921e-03,5.73212020e-02
0,1071,1070,0.900,2.07685038e-01,2.37268000e-03,1.39464142e-03,5.69097698e-02
0,1072,1071,0.900,2.07676679e-01,2.24030800e-03,1.12574977e-03,5.82916364e-02
0,1073,1072,0.900,2.07652688e-01,2.26773900e-03,9.98013110e-04,5.76354638e-02
0,1074,1073,0.900,2.07634851e-01,2.38471400e-03,1.09791334e-03,5.71486317e-02
0,1075,1074,0.900,2.07622916e-01,2.29726900e-03,1.02370186e-03,5.69719374e-02
0,1076,1075,0.900,2.07601503e-01,2.24080900e-03,9.82189753e-04,5.83788976e-02
0,1077,1076,0.900,2.07589269e-01,2.27790700e-03,1.20496151e-03,5.45892008e-02
0,1078,1077,0.900,2.07575589e-01,2.21080100e-03,1.00938616e-03,5.90864792e-02
0,1079,1078,0.900,2.07554668e-01,2.32200500e-03,1.15996022e-03,5.70439957e-02
0,1080,1079,0.900,2.07548827e-01,2.19525200e-03,1.04965295e-03,5.45789450e-02
0,1081,1080,0.900,2.07522482e-01,2.32051500e-03,1.05494453e-03,5.76369613e-02
0,1082,1081,0.900,2.07515076e-01,2.40773700e-03,1.16799293e-03,5.43562882e-02
0,1083,1082,0.900,2.07498044e-01,2.53458300e-03,9.81637651e-04,5.84924258e-02
0,1084,1083,0.900,2.07475141e-01,2.44229600e-03,9.86869537e-04,5.39421849e-02
0,1085,1084,0.900,2.07465500e-01,2.51884400e-03,1.05087288e-03,5.74526824e-02
0,1086,1085,0.900,2.07449347e-01,2.47925900e-03,1.05613198e-03,5.65051101e-02
0,1087,1086,0.900,2.07434252e-01,2.52346400e-03,1.12256116e-03,5.59097826e-02
0,1088,1087,0.900,2.07423836e-01,2.53222200e-03,1.08952126e-03,5.60852289e-02
0,1089,1088,0.900,2.07401901e-01,2.50948100e-03,1.04173696e-03,5.49474619e-02
0,1090,1089,0.900,2.07391053e-01,2.53416300e-03,1.15897088e-03,5.65189980e-02
0,1091,1090,0.900,2.07373947e-01,2.47897500e-03,1.03497986e-03,5.47432080e-02
0,1092,1091,0.900,2.07359523e-01,2.46776500e-03,1.11063661e-03,5.66182099e-02
0,1093,1092,0.900,2.07346529e-01,2.50975100e-03,9.62387071e-04,5.62885590e-02
0,1094,1093,0.900,2.07324430e-01,2.48194700e-03,9.81119597e-04,5.40682562e-02
0,1095,1094,0.900,2.07313269e-01,2.53509400e-03,9.77060980e-04,5.73067628e-02
0,1096,1095,0.900,2.07296893e-01,2.44597400e-03,1.00570722e-03,5.29026724e-02
0,1097,1096,0.900,2.07283944e-01,2.50393700e-03,1.06524695e-03,5.66905700e-02
0,1098,1097,0.900,2.07272574e-01,2.45798400e-03,1.01474779e-03,5.45009822e-02
0,1099,1098,0.900,2.07253858e-01,2.48186500e-03,9.68661649e-04,5.47699369e-02
0,1100,1099,0.900,2.07241178e-01,2.45495000e-03,1.04398936e-03,5.48846908e-02
0,1101,1100,0.900,2.07225204e-01,2.55340200e-03,9.53297779e-04,5.39397709e-02
0,1102,1101,0.900,2.07209632e-01,2.41874700e-03,1.01525540e-03,5.52597605e-02
0,1103,1102,0.900,2.07199484e-01,2.66212100e-03,1.11314926e-03,5.48094250e-02
0,1104,1103,0.900,2.07186550e-01,2.41620900e-03,1.03840962e-03,5.42580932e-02
0,1105,1104,0.900,2.07166314e-01,2.51045800e-03,9.40121129e-04,5.48496768e-02
0,1106,1105,0.900,2.07152218e-01,2.54780700e-03,9.67427711e-04,5.51268980e-02
0,1107,1106,0.900,2.07139328e-01,2.35649000e-03,9.32025280e-04,5.34825623e-02
0,1108,1107,0.900,2.07124755e-01,2.65600500e-03,1.18793066e-03,5.49941398e-02
0,1109,1108,0.900,2.07111239e-01,2.34763100e-03,9.39408685e-04,5.54555543e-02
0,1110,1109,0.900,2.07100421e-01,2.45846400e-03,1.06116197e-03,5.34572713e-02
0,1111,1110,0.900,2.07085699e-01,2.30838500e-03,1.04007536e-03,5.41634336e-02
0,1112,1111,0.900,2.07073539e-01,2.17033300e-03,1.03624757e-03,5.33806607e-02
0,1113,1112,0.900,2.07055286e-01,2.37719000e-03,1.06242513e-03,5.45007847e-02
0,1114,1113,0.900,2.07042933e-01,2.41348500e-03,1.05262291e-03,5.18153720e-02
0,1115,1114,0.900,2.07026452e-01,2.48555100e-03,9.33022833e-04,5.49500920e-02
0,1116,1115,0.900,2.07016066e-01,2.61927300e-03,1.00517324e-03,5.24910055e-02
0,1117,1116,0.900,2.06999809e-01,2.40237800e-03,9.88318661e-04,5.33119217e-02
0,1118,1117,0.900,2.06986457e-01,2.39413300e-03,9.78549899e-04,5.52125089e-02
0,1119,1118,0.900,2.06974074e-01,2.25427600e-03,9.99943154e-04,5.06357513e-02
0,1120,1119,0.900,2.06958488e-01,2.32929300e-03,9.93914642e-04,5.47231026e-02
0,1121,1120,0.900,2.06946701e-01,2.25084800e-03,9.92118351e-04,5.13600186e-02
0,1122,1121,0.900,2.06933215e-01,2.32004600e-03,1.15581304e-03,5.44015206e-02
0,1123,1122,0.900,2.06916496e-01,2.23626600e-03,9.38453961e-04,5.09405658e-02
0,1124,1123,0.900,2.06911013e-01,2.31856700e-03,1.05670159e-03,5.40552698e-02
0,1125,1124,0.900,2.06893325e-01,2.24139600e-03,9.16049884e-04,5.39592169e-02
0,1126,1125,0.900,2.06875250e-01,2.34688500e-03,9.87906881e-04,5.36612980e-02
0,1127,1126,0.900,2.06869870e-01,2.25867300e-03,9.94243896e-04,5.12209795e-02
0,1128,1127,0.900,2.06848934e-01,2.29825500e-03,9.19512430e-04,5.34470156e-02
0,1129,1128,0.900,2.06840903e-01,2.23353300e-03,1.00342639e-03,5.15422672e-02
0,1130,1129,0.900,2.06824511e-01,2.29648600e-03,1.00959157e-03,5.26098460e-02
0,1131,1130,0.900,2.06814721e-01,2.33776600e-03,9.79458461e-04,5.18425927e-02
0,1132,1131,0.900,2.06800312e-01,2.32747300e-03,1.14001568e-03,5.18412478e-02
0,1133,1132,0.900,2.06787080e-01,2.32864400e-03,9.37096787e-04,5.49294986e-02
0,1134,1133,0.900,2.06775546e-01,2.62858700e-03,1.02170910e-03,4.97152694e-02
0,1135,1134,0.900,2.06761315e-01,2.34258800e-03,8.98808130e-04,5.42453602e-02
0,1136,1135,0.900,2.06745073e-01,2.49162700e-03,9.11093196e-04,4.91632819e-02
0,1137,1136,0.900,2.06736878e-01,2.51371700e-03,1.00674633e-03,5.29244170e-02
0,1138,1137,0.900,2.06720859e-01,2.43235600e-03,9.19763876e-04,4.97056469e-02
0,1139,1138,0.900,2.06708714e-01,2.45523500e-03,9.76127854e-04,5.29779829e-02
0,1140,1139,0.900,2.06696481e-01,2.26442600e-03,1.14223000e-03,5.10619842e-02
0,1141,1140,0.900,2.06686690e-01,2.33415000e-03,9.29593704e-04,5.23004979e-02
0,1142,1141,0.900,2.06670240e-01,2.21690000e-03,9.21970842e-04,5.15809618e-02
0,1143,1142,0.900,2.06659287e-01,2.31625100e-03,8.82088685e-04,5.04717827e-02
0,1144,1143,0.900,2.06642121e-01,2.23772500e-03,9.28625277e-04,5.19065671e-02
0,1145,1144,0.900,2.06633896e-01,2.27099200e-03,9.47859021e-04,5.18101044e-02
0,1146,1145,0.900,2.06621557e-01,2.30259900e-03,9.00755836e-04,5.00792488e-02
0,1147,1146,0.900,2.06604883e-01,2.39541600e-03,9.13648895e-04,5.25959805e-02
0,1148,1147,0.900,2.06596300e-01,2.44421800e-03,8.74180797e-04,4.88425381e-02
0,1149,1148,0.900,2.06580326e-01,2.50514700e-03,1.12789906e-03,5.17456457e-02
0,1150,1149,0.900,2.06575677e-01,2.29668100e-03,1.03116441e-03,4.99359258e-02
0,1151,1150,0.900,2.06560880e-01,2.33247500e-03,8.71378680e-04,5.10998853e-02
0,1152,1151,0.900,2.06544369e-01,2.26650500e-03,8.60712402e-04,5.23369424e-02
0,1153,1152,0.900,2.06535459e-01,2.46983000e-03,9.64726422e-04,4.89112921e-02
0,1154,1153,0.900,2.06521749e-01,2.21657100e-03,8.65801010e-04,5.19094877e-02
0,1155,1154,0.900,2.06507117e-01,2.32177900e-03,1.06041551e-03,5.07612675e-02
0,1156,1155,0.900,2.06505820e-01,2.22628300e-03,1.04212698e-03,4.90179136e-02
0,1157,1156,0.900,2.06483930e-01,2.30457900e-03,8.69832178e-04,5.10373525e-02
0,1158,1157,0.900,2.06474736e-01,2.28599200e-03,9.30225583e-04,4.88431528e-02
0,1159,1158,0.900,2.06460401e-01,2.34747800e-03,8.48429858e-04,5.11010289e-02
0,1160,1159,0.900,2.06447363e-01,2.34950100e-03,8.82213629e-04,4.89804856e-02
0,1161,1160,0.900,2.06438974e-01,2.32787500e-03,1.16189317e-03,4.96344194e-02
0,1162,1161,0.900,2.06428453e-01,2.41854100e-03,8.56824827e-04,5.26750945e-02
0,1163,1162,0.900,2.06412911e-01,2.26839100e-03,9.59427853e-04,4.72214669e-02
0,1164,1163,0.900,2.06405550e-01,2.43429400e-03,9.37938357e-04,5.12231626e-02
0,1165,1164,0.900,2.06391975e-01,2.27581400e-03,8.88529141e-04,4.83699478e-02
0,1166,1165,0.900,2.06376716e-01,2.49678900e-03,8.79395448e-04,5.15195206e-02
0,1167,1166,0.900,2.06366345e-01,2.60375300e-03,9.07054640e-04,4.67347912e-02
0,1168,1167,0.900,2.06357628e-01,2.46611700e-03,1.13453474e-03,5.08994684e-02
0,1169,1168,0.900,2.06346586e-01,2.51518200e-03,9.30976836e-04,5.06570227e-02
0,1170,1169,0.900,2.06331581e-01,2.48748700e-03,8.19919310e-04,4.86236364e-02
0,1171,1170,0.900,2.06319362e-01,2.41350100e-03,8.37445352e-04,4.97091599e-02
0,1172,1171,0.900,2.06309170e-01,2.37810300e-03,9.71309127e-04,4.68881279e-02
0,1173,1172,0.900,2.06299216e-01,2.28357300e-03,8.59499573e-04,5.12271747e-02
0,1174,1173,0.900,2.06284553e-01,2.39967300e-03,1.19728787e-03,5.02673872e-02
0,1175,1174,0.900,2.06281975e-01,2.59888400e-03,9.18748338e-04,4.70351353e-02
0,1176,1175,0.900,2.06262186e-01,2.43906800e-03,8.52772833e-04,5.13244569e-02
0,1177,1176,0.900,2.06253856e-01,2.49818800e-03,8.94395864e-04,4.63992916e-02
0,1178,1177,0.900,2.06239387e-01,2.44975500e-03,8.39196416e-04,5.08178733e-02
0,1179,1178,0.900,2.06228107e-01,2.41179300e-03,8.80274489e-04,4.60218042e-02
0,1180,1179,0.900,2.06218436e-01,2.43761400e-03,9.04749472e-04,5.00187911e-02
0,1181,1180,0.900,2.06208229e-01,2.55850900e-03,8.95902154e-04,4.69589867e-02
0,1182,1181,0.900,2.06193775e-01,2.21232500e-03,1.01289703e-03,4.89027239e-02
0,1183,1182,0.900,2.06190556e-01,2.54633100e-03,8.54297452e-04,5.01067340e-02
0,1184,1183,0.900,2.06171706e-01,2.45985400e-03,8.38578982e-04,4.64041792e-02
0,1185,1184,0.900,2.06162170e-01,2.44434200e-03,9.19552890e-04,4.91623171e-02
0,1186,1185,0.900,2.06151277e-01,2.25452900e-03,8.93397842e-04,4.67813872e-02
0,1187,1186,0.900,2.06141785e-01,2.55145000e-03,1.01247610e-03,4.85866331e-02
0,1188,1187,0.900,2.06133038e-01,2.56260100e-03,8.35946301e-04,4.97497767e-02
0,1189,1188,0.900,2.06117153e-01,2.30500500e-03,9.37318591e-04,4.57014814e-02
0,1190,1189,0.900,2.06108019e-01,2.45489500e-03,8.51576197e-04,4.99111265e-02
0,1191,1190,0.900,2.06098050e-01,2.32136500e-03,9.26301745e-04,4.61064950e-02
0,1192,1191,0.900,2.06087589e-01,2.40348500e-03,8.80305646e-04,4.79764864e-02
0,1193,1192,0.900,2.06074446e-01,2.28378800e-03,9.12653241e-04,4.96409535e-02
0,1194,1193,0.900,2.06066221e-01,2.42942300e-03,9.20518171e-04,4.57487442e-02
0,1195,1194,0.900,2.06053212e-01,2.38390000e-03,8.14998787e-04,4.94284891e-02
0,1196,1195,0.900,2.06042603e-01,2.40974200e-03,8.69994459e-04,4.58761826e-02
0,1197,1196,0.900,2.06031963e-01,2.34274700e-03,8.09783360e-04,4.88320291e-02
0,1198,1197,0.900,2.06019729e-01,2.46514500e-03,8.27649141e-04,4.70563248e-02
0,1199,1198,0.900,2.06011027e-01,2.36443600e-03,9.27864584e-04,4.60658632e-02
0,1200,1199,0.900,2.06001073e-01,2.36578400e-03,8.07625297e-04,4.83492501e-02
0,1201,1200,0.900,2.05989435e-01,2.25361100e-03,9.20240155e-04,4.82498184e-02
0,1202,1201,0.900,2.05982685e-01,2.49280400e-03,8.39515660e-04,4.61000279e-02
