id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,909,908,0.440,3.91841382e-01,1.14408950e-02,3.41256464e-02,1.55065447e-01
0,910,909,0.460,4.00191367e-01,1.10771470e-02,3.68093642e-02,1.50031999e-01
0,911,910,0.300,3.96045536e-01,1.27834030e-02,4.14144000e-02,1.44005269e-01
0,912,911,0.420,4.03622389e-01,1.25218870e-02,3.31378463e-02,1.59801438e-01
0,913,912,0.360,3.97033691e-01,1.33151560e-02,4.28213768e-02,1.47156715e-01
0,914,913,0.380,3.95493716e-01,1.34678200e-02,2.83673190e-02,1.52192011e-01
0,915,914,0.320,3.83030206e-01,1.32237860e-02,3.30996039e-02,1.42236948e-01
0,916,915,0.360,4.15857404e-01,1.32547420e-02,4.24720315e-02,1.56012699e-01
0,917,916,0.420,3.87570888e-01,1.34256670e-02,3.15135500e-02,1.53534099e-01
0,918,917,0.320,4.05008703e-01,1.02081820e-02,3.45816091e-02,1.59214720e-01
0,919,918,0.380,3.92922729e-01,1.21341480e-02,3.32316458e-02,1.46540344e-01
0,920,919,0.420,3.74358356e-01,1.18915700e-02,3.46916430e-02,1.43872902e-01
0,921,920,0.240,4.22882110e-01,1.19058350e-02,3.60400452e-02,1.52604982e-01
0,922,921,0.340,4.08624738e-01,1.21410620e-02,4.91293793e-02,1.55989498e-01
0,923,922,0.500,3.86919171e-01,1.22094140e-02,3.33822848e-02,1.46795943e-01
0,924,923,0.340,4.10968274e-01,1.24728810e-02,4.31259123e-02,1.61030546e-01
0,925,924,0.280,4.08881187e-01,1.27111020e-02,4.05302707e-02,1.54023468e-01
0,926,925,0.500,4.12671655e-01,1.27190850e-02,4.86949702e-02,1.60263583e-01
0,927,926,0.240,4.07251716e-01,1.13297250e-02,3.30887272e-02,1.48280814e-01
0,928,927,0.340,4.00514334e-01,1.08890020e-02,3.71506487e-02,1.57662705e-01
0,929,928,0.340,4.32251573e-01,1.11289720e-02,4.40801710e-02,1.48687258e-01
0,930,929,0.400,3.96675140e-01,1.24691750e-02,3.18122534e-02,1.55067131e-01
0,931,930,0.360,3.89558703e-01,1.16722720e-02,3.48616449e-02,1.45269737e-01
0,932,931,0.480,4.09657925e-01,1.10508180e-02,4.04197488e-02,1.56656191e-01
0,933,932,0.440,3.60832691e-01,1.11613750e-02,4.42530112e-02,1.41325384e-01
0,934,933,0.500,3.75260323e-01,1.08098100e-02,3.44952846e-02,1.45476371e-01
0,935,934,0.420,3.66301656e-01,1.09745210e-02,4.59638520e-02,1.53375000e-01
0,936,935,0.480,4.07890260e-01,1.11173780e-02,3.50842102e-02,1.62708417e-01
0,937,936,0.400,3.70326787e-01,1.11754860e-02,3.86165420e-02,1.43362194e-01
0,938,937,0.480,3.72635275e-01,1.09428620e-02,3.94553163e-02,1.45724043e-01
0,939,938,0.460,3.66804004e-01,1.10053600e-02,3.16894522e-02,1.56105757e-01
0,940,939,0.380,4.08543080e-01,1.10914170e-02,4.13268126e-02,1.49408743e-01
0,941,940,0.460,3.90423000e-01,1.09217730e-02,3.35130393e-02,1.48657352e-01
0,942,941,0.360,3.87656778e-01,1.10692540e-02,2.79618912e-02,1.50309116e-01
0,943,942,0.480,3.64750475e-01,1.04948790e-02,3.77798774e-02,1.50782228e-01
0,944,943,0.560,3.84109735e-01,1.09315770e-02,4.11992447e-02,1.57924488e-01
0,945,944,0.420,4.09796238e-01,1.08961730e-02,3.70025729e-02,1.56518415e-01
0,946,945,0.440,4.02418077e-01,1.03819670e-02,3.42892084e-02,1.46896109e-01
0,947,946,0.500,3.76793206e-01,1.11960150e-02,3.92853001e-02,1.53165743e-01
0,948,947,0.460,3.82292598e-01,1.12300870e-02,3.96317783e-02,1.56900644e-01
0,949,948,0.340,3.89333487e-01,1.10044240e-02,3.07412287e-02,1.45126134e-01
0,950,949,0.300,3.86098415e-01,1.11200500e-02,4.12249983e-02,1.52635723e-01
0,951,950,0.380,3.90113890e-01,1.07783250e-02,3.32087694e-02,1.56476840e-01
0,952,951,0.500,3.74224067e-01,1.08744380e-02,3.81710434e-02,1.50750950e-01
0,953,952,0.520,3.95559192e-01,1.08570130e-02,3.94429102e-02,1.49529234e-01
0,954,953,0.320,4.04564261e-01,1.09037040e-02,4.91271139e-02,1.56059965e-01
0,955,954,0.400,3.78631026e-01,1.08096960e-02,4.34200767e-02,1.43031478e-01
0,956,955,0.480,4.01024252e-01,1.10670110e-02,4.12614994e-02,1.60243735e-01
0,957,956,0.380,4.17557508e-01,1.07571710e-02,3.51108417e-02,1.56413257e-01
0,958,957,0.380,4.14439291e-01,1.10312760e-02,3.73040008e-02,1.46333680e-01
0,959,958,0.440,3.83484185e-01,1.10452720e-02,4.35877866e-02,1.53394163e-01
0,960,959,0.400,3.76915842e-01,1.10329380e-02,4.43473912e-02,1.53533086e-01
0,961,960,0.320,4.32972610e-01,1.08993400e-02,3.20045999e-02,1.54051393e-01
0,962,961,0.260,4.02251422e-01,1.08252190e-02,3.41905049e-02,1.52166933e-01
0,963,962,0.480,3.66992980e-01,1.07027600e-02,4.44956022e-02,1.48080140e-01
0,964,963,0.360,3.69197309e-01,1.08195710e-02,4.23183004e-02,1.48226812e-01
0,965,964,0.440,3.64244312e-01,1.08835940e-02,3.65723731e-02,1.49668008e-01
0,966,965,0.520,3.65221262e-01,1.09956170e-02,3.47733491e-02,1.48670018e-01
0,967,966,0.440,3.32769006e-01,1.09243510e-02,3.10718302e-02,1.42264843e-01
0,968,967,0.340,3.68341625e-01,1.19839410e-02,2.62060351e-02,1.44529760e-01
0,969,968,0.380,4.06810433e-01,1.22703490e-02,4.67704187e-02,1.49170831e-01
0,970,969,0.400,3.56858939e-01,1.30170750e-02,3.86832949e-02,1.43738016e-01
0,971,970,0.380,3.84090692e-01,1.32382460e-02,3.96673932e-02,1.45110488e-01
0,972,971,0.460,3.71257186e-01,1.29460790e-02,4.91260547e-02,1.45044163e-01
0,973,972,0.580,4.06299531e-01,1.31967170e-02,3.49681428e-02,1.49005651e-01
0,974,973,0.500,4.10885185e-01,1.29359420e-02,3.15381637e-02,1.58697084e-01
0,975,974,0.460,3.67714047e-01,1.32350910e-02,3.65582626e-02,1.51010692e-01
0,976,975,0.400,3.82247537e-01,1.30222250e-02,3.48049951e-02,1.47794425e-01
0,977,976,0.500,3.56794924e-01,1.35040460e-02,3.53364433e-02,1.50700584e-01
0,978,977,0.480,3.78406793e-01,1.32733140e-02,4.23787134e-02,1.52963653e-01
0,979,978,0.520,4.08312440e-01,1.31116030e-02,3.86331747e-02,1.56708941e-01
0,980,979,0.360,3.69123906e-01,1.20590260e-02,5.35499044e-02,1.45117700e-01
0,981,980,0.480,3.81194115e-01,1.34162920e-02,3.60312290e-02,1.46607086e-01
0,982,981,0.340,3.99014086e-01,1.40150800e-02,3.87783909e-02,1.49504349e-01
0,983,982,0.360,3.69582444e-01,1.33705190e-02,3.29181860e-02,1.51566997e-01
0,984,983,0.360,3.80983412e-01,1.34168570e-02,4.93825431e-02,1.54147282e-01
0,985,984,0.440,4.03628081e-01,1.29353570e-02,3.71387688e-02,1.50993049e-01
0,986,985,0.280,4.02085632e-01,1.28840900e-02,4.02838245e-02,1.46463916e-01
0,987,986,0.320,3.98048222e-01,1.30883700e-02,5.79675954e-02,1.50916532e-01
0,988,987,0.280,3.68570417e-01,1.22381840e-02,2.99014456e-02,1.43173486e-01
0,989,988,0.440,3.68044019e-01,1.37709850e-02,4.70554336e-02,1.45831645e-01
0,990,989,0.260,3.87447029e-01,1.37056670e-02,4.50761804e-02,1.43249899e-01
0,991,990,0.400,4.05688047e-01,1.24771580e-02,3.79702878e-02,1.63248405e-01
0,992,991,0.500,3.42484325e-01,1.20487740e-02,2.66860048e-02,1.38198107e-01
0,993,992,0.420,4.00431693e-01,1.21620910e-02,3.71059052e-02,1.52872860e-01
0,994,993,0.360,4.06873286e-01,1.19249270e-02,3.45068347e-02,1.55775979e-01
0,995,994,0.360,3.81215602e-01,1.23471740e-02,2.71784863e-02,1.45792499e-01
0,996,995,0.440,4.06069934e-01,1.19032470e-02,4.33338138e-02,1.44708946e-01
0,997,996,0.380,3.88395786e-01,1.19993840e-02,4.96366508e-02,1.56442031e-01
0,998,997,0.320,3.95910233e-01,1.22836920e-02,4.40924644e-02,1.37600869e-01
0,999,998,0.520,3.63210499e-01,1.20451070e-02,5.01883238e-02,1.55472115e-01
0,1000,999,0.500,3.72889161e-01,1.21793710e-02,4.31635799e-02,1.51566386e-01
